Princeton,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-09-21 06:00:00,0,0,0,0,
2023-09-21 07:00:00,19.35639,30.30647,22.06569,30.30876,
2023-09-21 08:00:00,133.7751,244.0352,239.0143,239.659,
2023-09-21 09:00:00,247.8116,448.2951,439.6277,447.6805,
2023-09-21 10:00:00,293.3289,519.7747,508.9639,511.7217,
2023-09-21 11:00:00,468.2738,819.6454,806.5251,819.9291,
2023-09-21 12:00:00,874.369,1459.31,1444.749,1439.131,
2023-09-21 13:00:00,874.4663,1408.031,1397.162,1425.483,
2023-09-21 14:00:00,652.7789,1117.632,1098.152,1054.837,
2023-09-21 15:00:00,730.3893,1298.577,1259.684,1211.843,
2023-09-21 16:00:00,388.3315,622.4496,591.903,596.7166,
2023-09-21 17:00:00,325.5227,529.7108,521.6279,526.227,
2023-09-21 18:00:00,88.99719,99.03607,95.66941,109.3193,
2023-09-21 19:00:00,3.740941,0,0,0,
2023-09-21 20:00:00,0,0,0,0,
2023-09-21 21:00:00,0,0,0,0,
2023-09-21 22:00:00,0.02777778,0,0,0,
2023-09-21 23:00:00,0,0,0,0,
2023-09-22 00:00:00,0,0,0,0,
2023-09-22 01:00:00,0,0,0,0,
2023-09-22 02:00:00,0,0,0,0,
2023-09-22 03:00:00,0,0,0,0,
2023-09-22 04:00:00,0,0,0,0,
2023-09-22 05:00:00,0,0,0,0,
2023-09-22 06:00:00,0,0,0,0,
2023-09-22 07:00:00,8.883125,6.233636,5.909751,7.128598,
2023-09-22 08:00:00,85.07993,135.2887,132.8797,148.4209,
2023-09-22 09:00:00,113.1634,186.1435,177.7218,187.5637,
2023-09-22 10:00:00,92.81099,152.3383,145.2417,146.7666,
2023-09-22 11:00:00,91.51044,142.4744,142.7796,145.4386,
2023-09-22 12:00:00,122.2807,210.6582,209.4999,210.5495,
2023-09-22 13:00:00,151.1543,257.9715,245.5956,256.3591,
2023-09-22 14:00:00,136.2549,238.2243,238.8046,238.4208,
2023-09-22 15:00:00,83.61953,138.0443,129.2166,129.1294,
2023-09-22 16:00:00,37.92872,31.57375,29.65586,27.06497,
2023-09-22 17:00:00,11.45582,0.6262082,0,0,
2023-09-22 18:00:00,3.081889,0,0,0,
2023-09-22 19:00:00,0.07155555,0,0,0,
2023-09-22 20:00:00,0,0,0,0,
2023-09-22 21:00:00,0,0,0,0,
2023-09-22 22:00:00,0,0,0,0,
2023-09-22 23:00:00,0,0,0,0,
2023-09-23 00:00:00,0,0,0,0,
2023-09-23 01:00:00,0,0,0,0,
2023-09-23 02:00:00,0,0,0,0,
2023-09-23 03:00:00,0,0,0,0,
2023-09-23 04:00:00,0,0,0,0,
2023-09-23 05:00:00,0,0,0,0,
2023-09-23 06:00:00,0,0,0,0,
2023-09-23 07:00:00,0.7914722,0,0,0,
2023-09-23 08:00:00,34.08738,44.00039,53.58838,46.25499,
2023-09-23 09:00:00,46.35763,50.28374,62.18277,44.23254,
2023-09-23 10:00:00,34.89548,33.30574,43.02565,48.64685,
2023-09-23 11:00:00,54.42044,89.60236,94.12015,96.12633,
2023-09-23 12:00:00,89.32472,161.4386,159.8486,157.0755,
2023-09-23 13:00:00,85.58699,151.9796,155.961,150.052,
2023-09-23 14:00:00,98.76317,179.0775,178.7265,177.8974,
2023-09-23 15:00:00,96.666,176.7286,174.0977,177.1419,
2023-09-23 16:00:00,54.01165,66.75998,80.68185,83.81368,
2023-09-23 17:00:00,23.88979,22.86603,22.8996,27.44443,
2023-09-23 18:00:00,9.70214,0.5388888,0.009944445,0.007777778,
2023-09-23 19:00:00,0.2865001,0,0,0,
2023-09-23 20:00:00,0,0,0,0,
2023-09-23 21:00:00,0,0,0,0,
2023-09-23 22:00:00,0,0,0,0,
2023-09-23 23:00:00,0,0,0,0,
2023-09-24 00:00:00,0,0,0,0,
2023-09-24 01:00:00,0,0,0,0,
2023-09-24 02:00:00,0,0,0,0,
2023-09-24 03:00:00,0,0,0,0,
2023-09-24 04:00:00,0,0,0,0,
2023-09-24 05:00:00,0,0,0,0,
2023-09-24 06:00:00,0.01335042,0,0,0,
2023-09-24 07:00:00,19.32746,12.69668,37.17028,40.12003,
2023-09-24 08:00:00,240.6904,0,382.9563,413.3598,
2023-09-24 09:00:00,483.6776,0,828.9938,876.0569,
2023-09-24 10:00:00,698.1427,0,1195.224,1225.729,
2023-09-24 11:00:00,833.4172,0,1390.322,1401.711,
2023-09-24 12:00:00,919.0275,0,1521.099,1492.503,
2023-09-24 13:00:00,765.5248,0,1123.169,1360.969,
2023-09-24 14:00:00,621.072,0,959.2267,991.0146,
2023-09-24 15:00:00,654.5925,0,971.0578,909.803,
2023-09-24 16:00:00,397.7415,12.16768,630.5854,625.7914,
2023-09-24 17:00:00,287.4835,455.7682,454.8664,456.9911,
2023-09-24 18:00:00,72.63503,60.40914,56.12407,68.37752,
2023-09-24 19:00:00,1.804558,0,0,0,
2023-09-24 20:00:00,0,0,0,0,
2023-09-24 21:00:00,0,0,0,0,
2023-09-24 22:00:00,0,0,0,0,
2023-09-24 23:00:00,0,0,0,0,
2023-09-25 00:00:00,0,0,0,0,
2023-09-25 01:00:00,0,0,0,0,
2023-09-25 02:00:00,0,0,0,0,
2023-09-25 03:00:00,0,0,0,0,
2023-09-25 04:00:00,0,0,0,0,
2023-09-25 05:00:00,0,0,0,0,
2023-09-25 06:00:00,0,0,0,0,
2023-09-25 07:00:00,21.07306,17.48523,19.05092,23.92503,
2023-09-25 08:00:00,89.69681,131.7814,151.249,168.5977,
2023-09-25 09:00:00,304.1732,512.2065,520.7052,515.8179,
2023-09-25 10:00:00,511.292,912.6157,889.3457,827.2278,
2023-09-25 11:00:00,864.3762,1446.862,1411.313,1429.932,
2023-09-25 12:00:00,866.3353,1403.521,1361.2,1377.591,
2023-09-25 13:00:00,839.8032,1326.686,1325.828,1315.927,
2023-09-25 14:00:00,703.1324,1182.072,1165.049,1164.147,
2023-09-25 15:00:00,711.0513,1152.484,1162.87,1197.331,
2023-09-25 16:00:00,412.7352,710.7278,747.8614,779.9442,
2023-09-25 17:00:00,194.6575,316.7858,317.0215,322.9655,
2023-09-25 18:00:00,60.49716,57.76498,60.53695,61.76444,
2023-09-25 19:00:00,0.9159793,0,0,0,
2023-09-25 20:00:00,0,0,0,0,
2023-09-25 21:00:00,0,0,0,0,
2023-09-25 22:00:00,0,0,0,0,
2023-09-25 23:00:00,0,0,0,0,
2023-09-26 00:00:00,0,0,0,0,
2023-09-26 01:00:00,0,0,0,0,
2023-09-26 02:00:00,0,0,0,0,
2023-09-26 03:00:00,0,0,0,0,
2023-09-26 04:00:00,0,0,0,0,
2023-09-26 05:00:00,0,0,0,0,
2023-09-26 06:00:00,0.05652777,0,0,0,
2023-09-26 07:00:00,24.7666,34.25682,29.11015,30.74253,
2023-09-26 08:00:00,144.6871,254.6876,249.2201,256.1903,
2023-09-26 09:00:00,295.0451,524.0534,503.2936,511.8156,
2023-09-26 10:00:00,498.3366,814.0683,898.9986,944.5536,
2023-09-26 11:00:00,693.9856,1240.546,1163.112,1147.292,
2023-09-26 12:00:00,672.6553,1083.134,997.2775,1013.037,
2023-09-26 13:00:00,471.7653,857.5615,818.1599,815.1354,
2023-09-26 14:00:00,409.2705,715.2012,692.8817,688.3308,
2023-09-26 15:00:00,389.1316,672.3806,687.3752,688.0034,
2023-09-26 16:00:00,172.0482,270.9103,274.3301,274.7029,
2023-09-26 17:00:00,95.64574,147.9127,129.0529,147.7351,
2023-09-26 18:00:00,19.24472,6.688615,6.992515,5.149687,
2023-09-26 19:00:00,0.7266141,0,0,0,
2023-09-26 20:00:00,0,0,0,0,
2023-09-26 21:00:00,0,0,0,0,
2023-09-26 22:00:00,0,0,0,0,
2023-09-26 23:00:00,0,0,0,0,
2023-09-27 00:00:00,0,0,0,0,
2023-09-27 01:00:00,0,0,0,0,
2023-09-27 02:00:00,0,0,0,0,
2023-09-27 03:00:00,0,0,0,0,
2023-09-27 04:00:00,0,0,0,0,
2023-09-27 05:00:00,0,0,0,0,
2023-09-27 06:00:00,0,0,0,0,
2023-09-27 07:00:00,11.57498,10.7596,8.515591,9.957982,
2023-09-27 08:00:00,54.52291,70.46503,67.70125,80.26896,
2023-09-27 09:00:00,173.1659,309.0811,306.1703,316.8824,
2023-09-27 10:00:00,302.4779,508.6731,512.8156,540.5797,
2023-09-27 11:00:00,200.8231,353.1741,347.4797,347.5179,
2023-09-27 12:00:00,209.0567,379.2094,368.9016,365.7062,
2023-09-27 13:00:00,219.4646,381.1135,369.2554,378.2453,
2023-09-27 14:00:00,134.8492,235.0904,226.8802,231.2802,
2023-09-27 15:00:00,146.9204,256.2513,249.4301,252.082,
2023-09-27 16:00:00,97.85148,155.4322,145.5703,157.4538,
2023-09-27 17:00:00,47.1158,46.71876,48.71109,56.9555,
2023-09-27 18:00:00,19.38626,9.555873,7.288179,12.4271,
2023-09-27 19:00:00,0.6341944,0,0,0,
2023-09-27 20:00:00,0,0,0,0,
2023-09-27 21:00:00,0,0,0,0,
2023-09-27 22:00:00,0,0,0,0,
2023-09-27 23:00:00,0,0,0,0,
2023-09-28 00:00:00,0,0,0,0,
2023-09-28 01:00:00,0,0,0,0,
2023-09-28 02:00:00,0,0,0,0,
2023-09-28 03:00:00,0,0,0,0,
2023-09-28 04:00:00,0,0,0,0,
2023-09-28 05:00:00,0,0,0,0,
2023-09-28 06:00:00,0,0,0,0,
2023-09-28 07:00:00,7.190112,7.071413,3.694432,2.767592,
2023-09-28 08:00:00,141.8886,250.3743,230.3937,287.4702,
2023-09-28 09:00:00,402.9236,719.8318,692.1189,707.7197,
2023-09-28 10:00:00,386.353,707.0209,698.5592,715.6664,
2023-09-28 11:00:00,544.5496,978.5219,942.5566,940.6568,
2023-09-28 12:00:00,456.1443,835.3181,814.6874,824.8134,
2023-09-28 13:00:00,507.5965,900.7525,869.3476,891.6382,
2023-09-28 14:00:00,516.7798,928.9039,920.5507,870.6793,
2023-09-28 15:00:00,597.0834,1054.898,1000.117,987.5212,
2023-09-28 16:00:00,447.263,812.6745,802.0941,771.7454,
2023-09-28 17:00:00,274.9197,416.9119,411.1389,424.0559,
2023-09-28 18:00:00,65.54154,73.5058,72.87307,72.78307,
2023-09-28 19:00:00,2.451847,0,0,0,
2023-09-28 20:00:00,0,0,0,0,
2023-09-28 21:00:00,0,0,0,0,
2023-09-28 22:00:00,0,0,0,0,
2023-09-28 23:00:00,0,0,0,0,
2023-09-29 00:00:00,0,0,0,0,
2023-09-29 01:00:00,0,0,0,0,
2023-09-29 02:00:00,0,0,0,0,
2023-09-29 03:00:00,0,0,0,0,
2023-09-29 04:00:00,0,0,0,0,
2023-09-29 05:00:00,0,0,0,0,
2023-09-29 06:00:00,0,0,0,0,
2023-09-29 07:00:00,7.498352,4.350008,3.27703,3.328965,
2023-09-29 08:00:00,44.24884,48.70363,63.67039,67.40626,
2023-09-29 09:00:00,106.1442,183.3832,179.2629,181.2428,
2023-09-29 10:00:00,139.6,242.8716,236.5301,240.5535,
2023-09-29 11:00:00,229.3246,423.1044,415.8564,420.4362,
2023-09-29 12:00:00,389.9791,669.1914,663.3842,670.739,
2023-09-29 13:00:00,313.8158,558.4711,546.4809,545.0296,
2023-09-29 14:00:00,273.8083,486.0567,472.493,472.7951,
2023-09-29 15:00:00,195.7417,341.4321,336.4419,338.2293,
2023-09-29 16:00:00,204.307,360.2426,352.1556,354.7235,
2023-09-29 17:00:00,105.7855,160.3052,158.2758,159.0542,
2023-09-29 18:00:00,20.37128,14.14319,11.31571,11.59023,
2023-09-29 19:00:00,0.5318334,0,0,0,
2023-09-29 20:00:00,0,0,0,0,
2023-09-29 21:00:00,0,0,0,0,
2023-09-29 22:00:00,0,0,0,0,
2023-09-29 23:00:00,0,0,0,0,
2023-09-30 00:00:00,0,0,0,0,
2023-09-30 01:00:00,0,0,0,0,
2023-09-30 02:00:00,0,0,0,0,
2023-09-30 03:00:00,0,0,0,0,
2023-09-30 04:00:00,0,0,0,0,
2023-09-30 05:00:00,0,0,0,0,
2023-09-30 06:00:00,0,0,0,0,
2023-09-30 07:00:00,9.964208,5.050763,3.627832,5.545167,
2023-09-30 08:00:00,52.22707,72.42233,78.96729,76.39371,
2023-09-30 09:00:00,145.8534,257.2684,252.2699,255.3997,
2023-09-30 10:00:00,214.754,398.8687,373.676,372.2058,
2023-09-30 11:00:00,385.1384,685.4445,617.8747,599.1446,
2023-09-30 12:00:00,386.1823,689.5723,710.4783,714.3551,
2023-09-30 13:00:00,392.9755,707.8708,716.5234,702.1164,
2023-09-30 14:00:00,509.4769,861.1899,851.3021,833.3402,
2023-09-30 15:00:00,312.015,536.6805,540.4131,520.1624,
2023-09-30 16:00:00,244.3766,426.5637,396.529,411.1643,
2023-09-30 17:00:00,119.7198,182.2511,192.3697,183.6072,
2023-09-30 18:00:00,20.71946,12.15751,11.25275,12.02122,
2023-09-30 19:00:00,0.6777779,0,0,0,
2023-09-30 20:00:00,0,0,0,0,
2023-09-30 21:00:00,0,0,0,0,
2023-09-30 22:00:00,0,0,0,0,
2023-09-30 23:00:00,0,0,0,0,
