"Mariposa Solar Center, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-12-19 05:00:00,0,0,0,0,-9.599999
2023-12-19 06:00:00,0,0,0,0,-9.599999
2023-12-19 07:00:00,35.35845,30.82242,39.49954,25.01126,96.11673
2023-12-19 08:00:00,307.0309,380.5884,461.9178,497.0486,1345.884
2023-12-19 09:00:00,560.8773,910.2258,1140.223,1132.208,3197.011
2023-12-19 10:00:00,744.0494,1374.571,1460.4,1445.845,4284.686
2023-12-19 11:00:00,853.5327,1566.226,1610.985,1596.51,4763.815
2023-12-19 12:00:00,882.7064,1588.062,1634.717,1623.87,4827.086
2023-12-19 13:00:00,832.5432,1448.322,1527.937,1516.824,4472.658
2023-12-19 14:00:00,701.931,1042.103,1277.02,1267.543,3571.148
2023-12-19 15:00:00,499.2439,566.9561,736.152,799.9643,2097.442
2023-12-19 16:00:00,203.7333,136.3602,182.531,199.7112,518.301
2023-12-19 17:00:00,1.411484,0,0,0,1.267229
2023-12-19 18:00:00,0,0,0,0,-9.599999
2023-12-19 19:00:00,0,0,0,0,-9.599999
2023-12-19 20:00:00,0,0,0,0,-9.599999
2023-12-19 21:00:00,0,0,0,0,-9.599999
2023-12-19 22:00:00,0,0,0,0,-9.599999
2023-12-19 23:00:00,0,0,0,0,-9.599999
2023-12-20 00:00:00,0,0,0,0,-9.599999
2023-12-20 01:00:00,0,0,0,0,-9.599999
2023-12-20 02:00:00,0,0,0,0,-9.599999
2023-12-20 03:00:00,0,0,0,0,-9.599999
2023-12-20 04:00:00,0,0,0,0,-9.599999
2023-12-20 05:00:00,0,0,0,0,-9.599999
2023-12-20 06:00:00,0,0,0,0,-9.599999
2023-12-20 07:00:00,42.69789,28.85063,37.2492,22.75847,88.57782
2023-12-20 08:00:00,264.3437,267.6584,290.972,296.4655,858.9108
2023-12-20 09:00:00,597.3655,849.1416,1024.028,1014.592,2899.01
2023-12-20 10:00:00,752.8512,1328.385,1405.103,1386.912,4135.283
2023-12-20 11:00:00,789.0383,1290.691,1323.725,1320.985,3933.792
2023-12-20 12:00:00,677.6871,1112.42,1182.136,1197.497,3493.35
2023-12-20 13:00:00,843.2853,1406.345,1487.817,1464.832,4358.165
2023-12-20 14:00:00,685.0681,1000.619,1222.062,1211.001,3421.624
2023-12-20 15:00:00,489.1946,552.5328,717.8167,777.8615,2043.147
2023-12-20 16:00:00,194.4277,129.9901,172.5406,189.4328,498.1411
2023-12-20 17:00:00,0.7435973,0,0,0,-4.093588
2023-12-20 18:00:00,0,0,0,0,-9.599999
2023-12-20 19:00:00,0,0,0,0,-9.599999
2023-12-20 20:00:00,0,0,0,0,-9.599999
2023-12-20 21:00:00,0,0,0,0,-9.599999
2023-12-20 22:00:00,0,0,0,0,-9.599999
2023-12-20 23:00:00,0,0,0,0,-9.599999
2023-12-21 00:00:00,0,0,0,0,-9.599999
2023-12-21 01:00:00,0,0,0,0,-9.599999
2023-12-21 02:00:00,0,0,0,0,-9.599999
2023-12-21 03:00:00,0,0,0,0,-9.599999
2023-12-21 04:00:00,0,0,0,0,-9.599999
2023-12-21 05:00:00,0,0,0,0,-9.599999
2023-12-21 06:00:00,0,0,0,0,-9.599999
2023-12-21 07:00:00,15.23192,15.6313,16.9777,15.42144,50.00195
2023-12-21 08:00:00,204.7368,281.8196,332.2691,348.0981,956.3159
2023-12-21 09:00:00,527.9853,842.384,1022.898,1014.478,2886.81
2023-12-21 10:00:00,646.7908,1103.258,1178.283,1171.946,3453.771
2023-12-21 11:00:00,696.9152,1138.746,1184.703,1180.463,3501.54
2023-12-21 12:00:00,719.4025,1259.227,1289.493,1268.215,3798.033
2023-12-21 13:00:00,696.0211,1140.457,1199.497,1181.952,3510.76
2023-12-21 14:00:00,649.0248,920.7953,1099.961,1090.848,3101.11
2023-12-21 15:00:00,329.3578,401.1897,480.145,497.8675,1363.856
2023-12-21 16:00:00,155.0808,131.3514,156.4289,166.8617,451.014
2023-12-21 17:00:00,1.33944,0,0,0,-1.146324
2023-12-21 18:00:00,0,0,0,0,-9.599999
2023-12-21 19:00:00,0,0,0,0,-9.599999
2023-12-21 20:00:00,0,0,0,0,-9.599999
2023-12-21 21:00:00,0,0,0,0,-9.599999
2023-12-21 22:00:00,0,0,0,0,-9.599999
2023-12-21 23:00:00,0,0,0,0,-9.599999
2023-12-22 00:00:00,0,0,0,0,-9.599999
2023-12-22 01:00:00,0,0,0,0,-9.599999
2023-12-22 02:00:00,0,0,0,0,-9.599999
2023-12-22 03:00:00,0,0,0,0,-9.599999
2023-12-22 04:00:00,0,0,0,0,-9.599999
2023-12-22 05:00:00,0,0,0,0,-9.599999
2023-12-22 06:00:00,0,0,0,0,-9.599999
2023-12-22 07:00:00,9.544319,7.211517,7.470462,7.475247,20.82801
2023-12-22 08:00:00,92.33703,133.6648,143.5609,143.5244,416.6808
2023-12-22 09:00:00,303.5921,487.9246,550.226,549.4106,1594.069
2023-12-22 10:00:00,700.1451,1161.36,1224.298,1221.338,3603.672
2023-12-22 11:00:00,770.1345,1279.761,1326.321,1313.378,3917.431
2023-12-22 12:00:00,645.0599,1138.38,1166.869,1132.369,3421.827
2023-12-22 13:00:00,719.3508,1156.465,1237.972,1227.927,3619.628
2023-12-22 14:00:00,644.2015,951.9805,1141.281,1116.254,3189.267
2023-12-22 15:00:00,428.7215,479.782,622.2546,678.5153,1778.645
2023-12-22 16:00:00,124.0842,95.9611,123.9061,134.8427,353.8306
2023-12-22 17:00:00,1.543626,0,0.005434977,0.007397607,0.964121
2023-12-22 18:00:00,0,0,0,0,-9.599999
2023-12-22 19:00:00,0,0,0,0,-9.599999
2023-12-22 20:00:00,0,0,0,0,-9.599999
2023-12-22 21:00:00,0,0,0,0,-9.599999
2023-12-22 22:00:00,0,0,0,0,-9.599999
2023-12-22 23:00:00,0,0,0,0,-9.599999
2023-12-23 00:00:00,0,0,0,0,-9.599999
2023-12-23 01:00:00,0,0,0,0,-9.599999
2023-12-23 02:00:00,0,0,0,0,-9.599999
2023-12-23 03:00:00,0,0,0,0,-9.599999
2023-12-23 04:00:00,0,0,0,0,-9.599999
2023-12-23 05:00:00,0,0,0,0,-9.599999
2023-12-23 06:00:00,0,0,0,0,-9.599999
2023-12-23 07:00:00,29.61945,26.88257,32.68386,25.18436,81.89133
2023-12-23 08:00:00,252.3485,317.7638,380.303,410.3241,1111.233
2023-12-23 09:00:00,496.6493,785.6087,983.0666,976.1031,2752.577
2023-12-23 10:00:00,539.613,946.834,987.3166,959.9682,2914.29
2023-12-23 11:00:00,719.274,1229.557,1247.56,1248.248,3684.204
2023-12-23 12:00:00,610.1083,995.6464,1022.345,1022.146,3042.047
2023-12-23 13:00:00,589.0098,991.7219,1047.382,1014.356,3031.393
2023-12-23 14:00:00,622.5933,883.4144,1075.764,1071.349,3026.146
2023-12-23 15:00:00,457.1822,518.4742,667.3736,719.6509,1897.388
2023-12-23 16:00:00,193.7645,133.5635,172.7743,186.917,489.4035
2023-12-23 17:00:00,2.2672,0,0.2121041,0.1615158,2.598862
2023-12-23 18:00:00,0,0,0,0,-9.599999
2023-12-23 19:00:00,0,0,0,0,-9.599999
2023-12-23 20:00:00,0,0,0,0,-9.599999
2023-12-23 21:00:00,0,0,0,0,-9.599999
2023-12-23 22:00:00,0,0,0,0,-9.599999
2023-12-23 23:00:00,0,0,0,0,-9.599999
2023-12-24 00:00:00,0,0,0,0,-9.599999
2023-12-24 01:00:00,0,0,0,0,-9.599999
2023-12-24 02:00:00,0,0,0,0,-9.599999
2023-12-24 03:00:00,0,0,0,0,-9.599999
2023-12-24 04:00:00,0,0,0,0,-9.599999
2023-12-24 05:00:00,0,0,0,0,-9.599999
2023-12-24 06:00:00,0,0,0,0,-9.599999
2023-12-24 07:00:00,24.49998,19.78428,24.48467,18.55172,62.97111
2023-12-24 08:00:00,257.8033,319.222,380.2912,408.5863,1110.248
2023-12-24 09:00:00,496.529,787.5302,988.0952,979.7653,2762.765
2023-12-24 10:00:00,683.9387,1205.004,1281.323,1265.75,3746.099
2023-12-24 11:00:00,776.3577,1349.869,1385.995,1370.37,4091.011
2023-12-24 12:00:00,785.6783,1327.362,1373.103,1367.968,4058.51
2023-12-24 13:00:00,785.3755,1283.74,1345.337,1334.67,3939.14
2023-12-24 14:00:00,529.284,742.316,879.3502,900.3555,2513.962
2023-12-24 15:00:00,386.7498,445.1279,557.5798,603.4584,1598.052
2023-12-24 16:00:00,125.9487,122.1569,136.9218,142.3277,395.9999
2023-12-24 17:00:00,1.285151,0,0.5609033,0.550924,-1.044805
2023-12-24 18:00:00,0,0,0,0,-9.599999
2023-12-24 19:00:00,0,0,0,0,-9.599999
2023-12-24 20:00:00,0,0,0,0,-9.599999
2023-12-24 21:00:00,0,0,0,0,-9.599999
2023-12-24 22:00:00,0,0,0,0,-9.599999
2023-12-24 23:00:00,0,0,0,0,-9.599999
2023-12-25 00:00:00,0,0,0,0,-9.599999
2023-12-25 01:00:00,0,0,0,0,-9.599999
2023-12-25 02:00:00,0,0,0,0,-9.599999
2023-12-25 03:00:00,0,0,0,0,-9.599999
2023-12-25 04:00:00,0,0,0,0,-9.599999
2023-12-25 05:00:00,0,0,0,0,-9.599999
2023-12-25 06:00:00,0,0,0,0,-9.599999
2023-12-25 07:00:00,14.17229,10.25929,14.72445,13.03224,38.84434
2023-12-25 08:00:00,150.1341,183.2716,194.9688,197.563,570.5978
2023-12-25 09:00:00,191.6277,285.6314,299.6676,296.2871,881.1174
2023-12-25 10:00:00,148.6148,221.9368,167.897,226.695,612.5226
2023-12-25 11:00:00,208.7115,308.1005,0,315.7619,619.7679
2023-12-25 12:00:00,214.7365,317.8947,0,324.6814,638.0825
2023-12-25 13:00:00,130.9975,201.2468,0,205.453,400.6827
2023-12-25 14:00:00,111.8064,166.9998,0,170.8706,331.4021
2023-12-25 15:00:00,36.3083,62.09105,0,64.65221,119.3677
2023-12-25 16:00:00,22.04162,28.65958,0,29.35676,61.7423
2023-12-25 17:00:00,0.2089417,0,0,0,-9.419999
2023-12-25 18:00:00,0,0,0,0,-9.599999
2023-12-25 19:00:00,0,0,0,0,-9.599999
2023-12-25 20:00:00,0,0,0,0,-9.599999
2023-12-25 21:00:00,0,0,0,0,-9.599999
2023-12-25 22:00:00,0,0,0,0,-9.599999
2023-12-25 23:00:00,0,0,0,0,-9.599999
2023-12-26 00:00:00,0,0,0,0,-9.599999
2023-12-26 01:00:00,0,0,0,0,-9.599999
2023-12-26 02:00:00,0,0,0,0,-9.599999
2023-12-26 03:00:00,0,0,0,0,-9.599999
2023-12-26 04:00:00,0,0,0,0,-9.599999
2023-12-26 05:00:00,0,0,0,0,-9.599999
2023-12-26 06:00:00,0,0,0,0,-9.599999
2023-12-26 07:00:00,0.5559618,0,0,0,-9.599999
2023-12-26 08:00:00,14.82791,11.70329,0,12.06054,33.90846
2023-12-26 09:00:00,21.4697,32.28663,0,32.9449,64.18698
2023-12-26 10:00:00,19.16423,23.97542,5.228875,24.05423,67.28345
2023-12-26 11:00:00,13.25284,7.992222,8.219543,8.181692,51.10896
2023-12-26 12:00:00,17.83736,15.37405,15.89215,15.96039,74.75264
2023-12-26 13:00:00,42.00265,67.88366,70.36802,70.27979,213.0363
2023-12-26 14:00:00,14.86506,11.13573,11.4241,11.21283,61.25999
2023-12-26 15:00:00,18.21325,18.75855,20.13868,20.70189,80.36128
2023-12-26 16:00:00,4.63588,0,0,0,6.93333
2023-12-26 17:00:00,0,0,0,0,-9.599999
2023-12-26 18:00:00,0,0,0,0,-9.599999
2023-12-26 19:00:00,0,0,0,0,-9.599999
2023-12-26 20:00:00,0,0,0,0,-9.599999
2023-12-26 21:00:00,0,0,0,0,-9.599999
2023-12-26 22:00:00,0,0,0,0,-9.599999
2023-12-26 23:00:00,0,0,0,0,-9.599999
2023-12-27 00:00:00,0,0,0,0,-9.599999
2023-12-27 01:00:00,0,0,0,0,-9.599999
2023-12-27 02:00:00,0,0,0,0,-9.599999
2023-12-27 03:00:00,0,0,0,0,-9.599999
2023-12-27 04:00:00,0,0,0,0,-9.599999
2023-12-27 05:00:00,0,0,0,0,-9.599999
2023-12-27 06:00:00,0,0,0,0,-9.599999
2023-12-27 07:00:00,2.483001,0,0,0,-9.599999
2023-12-27 08:00:00,79.10517,99.60729,102.9351,101.7158,298.2726
2023-12-27 09:00:00,176.9929,244.1843,253.0475,252.543,747.9303
2023-12-27 10:00:00,156.92,230.1313,236.8972,232.7084,687.8188
2023-12-27 11:00:00,204.9329,285.8803,305.3351,308.7541,907.2948
2023-12-27 12:00:00,134.9753,190.7345,203.6187,206.6392,598.142
2023-12-27 13:00:00,161.7823,235.9162,246.7216,247.9626,724.8957
2023-12-27 14:00:00,193.1954,274.2881,281.3412,275.6934,827.5706
2023-12-27 15:00:00,99.41918,137.512,141.5323,139.588,412.2195
2023-12-27 16:00:00,47.19224,52.30195,55.07833,54.20662,161.7528
2023-12-27 17:00:00,1.420568,0,0.105981,0.07466365,-2.19259
2023-12-27 18:00:00,0,0,0,0,-9.599999
2023-12-27 19:00:00,0,0,0,0,-9.599999
2023-12-27 20:00:00,0,0,0,0,-9.599999
2023-12-27 21:00:00,0,0,0,0,-9.599999
2023-12-27 22:00:00,0,0,0,0,-9.599999
2023-12-27 23:00:00,0,0,0,0,-9.599999
2023-12-28 00:00:00,0,0,0,0,-9.599999
2023-12-28 01:00:00,0,0,0,0,-9.599999
2023-12-28 02:00:00,0,0,0,0,-9.599999
2023-12-28 03:00:00,0,0,0,0,-9.599999
2023-12-28 04:00:00,0,0,0,0,-9.599999
2023-12-28 05:00:00,0,0,0,0,-9.599999
2023-12-28 06:00:00,0,0,0,0,-9.599999
2023-12-28 07:00:00,3.378622,1.790998,1.864093,1.818519,3.422033
2023-12-28 08:00:00,85.15454,123.2545,127.7702,127.3496,372.7964
2023-12-28 09:00:00,321.1601,523.91,588.9391,587.2654,1684.043
2023-12-28 10:00:00,554.9546,973.9609,1044.398,1030.803,3044.017
2023-12-28 11:00:00,677.0413,1175.533,1212.703,1192.838,3589.458
2023-12-28 12:00:00,703.812,1276.736,1281.22,1199.649,3711.764
2023-12-28 13:00:00,773.862,1351.34,1381.075,1349.942,4054.566
2023-12-28 14:00:00,704.6406,1039.315,1234.036,1226.824,3481.497
2023-12-28 15:00:00,458.8824,542.8951,693.3507,729.475,1960.604
2023-12-28 16:00:00,200.564,141.8643,179.6262,200.2042,516.0475
2023-12-28 17:00:00,4.961071,0,1.237319,1.146492,6.224797
2023-12-28 18:00:00,0,0,0,0,-9.599999
2023-12-28 19:00:00,0,0,0,0,-9.599999
2023-12-28 20:00:00,0,0,0,0,-9.599999
2023-12-28 21:00:00,0,0,0,0,-9.599999
2023-12-28 22:00:00,0,0,0,0,-9.599999
2023-12-28 23:00:00,0,0,0,0,-9.599999
2023-12-29 00:00:00,0,0,0,0,-9.599999
2023-12-29 01:00:00,0,0,0,0,-9.599999
2023-12-29 02:00:00,0,0,0,0,-9.599999
2023-12-29 03:00:00,0,0,0,0,-9.599999
2023-12-29 04:00:00,0,0,0,0,-9.599999
2023-12-29 05:00:00,0,0,0,0,-9.599999
2023-12-29 06:00:00,0,0,0,0,-9.599999
2023-12-29 07:00:00,25.10685,19.42915,24.97345,14.41955,59.72782
2023-12-29 08:00:00,335.4883,330.6737,391.6398,420.29,1149.642
2023-12-29 09:00:00,490.4745,809.9738,1011.964,1015.475,2847.002
2023-12-29 10:00:00,436.5746,619.5081,667.6887,683.3361,1974.454
2023-12-29 11:00:00,669.8442,1163.765,1209.689,1205.313,3580.165
2023-12-29 12:00:00,373.0548,496.7423,545.1089,585.2529,1629.443
2023-12-29 13:00:00,209.8448,330.153,350.482,355.6221,1036.235
2023-12-29 14:00:00,141.5699,207.8878,216.6454,216.1105,636.9671
2023-12-29 15:00:00,114.0489,163.4973,166.0096,162.4621,487.726
2023-12-29 16:00:00,176.9904,149.4538,177.664,194.4966,517.245
2023-12-29 17:00:00,2.9773,0,0,1.291531,3.894375
2023-12-29 18:00:00,0,0,0,0,-9.599999
2023-12-29 19:00:00,0,0,0,0,-9.599999
2023-12-29 20:00:00,0,0,0,0,-9.599999
2023-12-29 21:00:00,0,0,0,0,-9.599999
2023-12-29 22:00:00,0,0,0,0,-9.599999
2023-12-29 23:00:00,0,0,0,0,-9.599999
2023-12-30 00:00:00,0,0,0,0,-9.599999
2023-12-30 01:00:00,0,0,0,0,-9.599999
2023-12-30 02:00:00,0,0,0,0,-9.599999
2023-12-30 03:00:00,0,0,0,0,-9.599999
2023-12-30 04:00:00,0,0,0,0,-9.599999
2023-12-30 05:00:00,0,0,0,0,-9.599999
2023-12-30 06:00:00,0,0,0,0,-9.599999
2023-12-30 07:00:00,1.14493,0,0,0,-7.224107
2023-12-30 08:00:00,23.08017,32.90377,34.0317,33.99923,113.5655
2023-12-30 09:00:00,65.40564,106.5613,110.4931,109.3779,321.3643
2023-12-30 10:00:00,229.5105,403.1313,403.2135,428.165,1191.109
2023-12-30 11:00:00,789.0724,1486.237,1535.531,1498.434,4538.492
2023-12-30 12:00:00,761.2895,1278.215,1310.478,1288.188,3887.502
2023-12-30 13:00:00,659.708,1030.992,1064.315,1110.403,3160.052
2023-12-30 14:00:00,641.3782,955.2263,1102.587,1104.76,3110.095
2023-12-30 15:00:00,193.7919,265.5653,284.4247,263.4483,818.2892
2023-12-30 16:00:00,180.8495,150.216,181.883,187.8671,513.3872
2023-12-30 17:00:00,5.90319,1.076718,1.174785,1.943373,9.41839
2023-12-30 18:00:00,0,0,0,0,-9.599999
2023-12-30 19:00:00,0,0,0,0,-9.599999
2023-12-30 20:00:00,0,0,0,0,-9.599999
2023-12-30 21:00:00,0,0,0,0,-9.599999
2023-12-30 22:00:00,0,0,0,0,-9.599999
2023-12-30 23:00:00,0,0,0,0,-9.599999
2023-12-31 00:00:00,0,0,0,0,-9.599999
2023-12-31 01:00:00,0,0,0,0,-9.599999
2023-12-31 02:00:00,0,0,0,0,-9.599999
2023-12-31 03:00:00,0,0,0,0,-9.599999
2023-12-31 04:00:00,0,0,0,0,-9.599999
2023-12-31 05:00:00,0,0,0,0,-9.599999
2023-12-31 06:00:00,0,0,0,0,-9.599999
2023-12-31 07:00:00,24.32023,16.85878,22.15821,12.13615,53.36172
2023-12-31 08:00:00,358.8894,336.9372,399.5683,432.0077,1173.187
2023-12-31 09:00:00,571.8118,840.4096,1050.082,1046.973,2949.662
2023-12-31 10:00:00,712.3234,1293.694,1362.003,1350.062,4008.108
2023-12-31 11:00:00,826.7442,1482.374,1511.166,1501.313,4483.773
2023-12-31 12:00:00,862.1187,1520.984,1549.414,1540.864,4589.676
2023-12-31 13:00:00,819.9439,1420.094,1467.225,1458.069,4322.75
2023-12-31 14:00:00,699.8856,1064.199,1249.076,1242.542,3538.867
2023-12-31 15:00:00,510.0818,605.6526,794.7879,847.1292,2240.725
2023-12-31 16:00:00,231.0477,168.3917,214.2231,235.7484,612.8268
2023-12-31 17:00:00,7.130973,2.341626,4.378773,4.087132,12.42179
2023-12-31 18:00:00,0,0,0,0,-9.599999
2023-12-31 19:00:00,0,0,0,0,-9.599999
2023-12-31 20:00:00,0,0,0,0,-9.599999
2023-12-31 21:00:00,0,0,0,0,-9.599999
2023-12-31 22:00:00,0,0,0,0,-9.599999
2023-12-31 23:00:00,0,0,0,0,-9.599999
