Sedberry,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192
2023-10-16 12:00:00,579.1055,17.18438,17.15046,12.94808,13.07263,17.33438,17.38183,17.35883,17.29475,17.31071,17.42604,17.46925,13.47167,17.36279,17.22742,13.51271,17.52204,17.5145,13.305,12.40338,10.69342,11.03792,11.69496,11.18288,11.57592,13.15029,11.31654,15.63338,10.93204,11.49179,14.86546,16.24088,11.10313,12.15483,15.18962,16.10867,11.14158,12.14233,15.27683,16.44146,15.63646,16.4695,15.43967,16.50646,15.63741,15.63175,13.04608,14.93209,13.91158,15.12808,13.45954,15.08183,13.61708,15.2585,14.47659,15.91413,10.93483,11.472,15.32438,15.65571,15.67363,11.10979,15.81662,15.63133,16.23462,15.67025,18.16362,18.36213,16.39117,17.73871,16.88938,16.81413,16.15871,17.96021,17.26617,18.66496,17.69167,16.26154,16.46125,18.95791,14.64163,18.78758,18.57084,18.06625,18.35121,18.94458,18.52559,19.03508,18.93008,18.31179,19.07742,18.32321,19.00134,19.20213,19.20696,18.24654,14.70329,15.84567,15.83605,15.78629,18.122,18.23254,18.37975,16.52125,16.45308,16.45083,12.28242,12.50171,15.39683,16.22512,16.20596,16.02391,16.16363,16.14938,18.43175,16.37213,18.46288,18.50004,16.07583,18.45904,18.5285,18.61171,18.63129,18.75513,18.66221,18.7415,18.72763,15.9735,19.011,19.44246,20.32058,19.17971,20.003,14.21879,14.89492,19.11859,15.53804,14.002,12.07558,16.379,16.62775,12.131,11.91425,16.50183,15.76396,12.03721,11.54812,16.25458,16.27242,11.88354,11.45671,16.21267,16.34017,12.00338,11.57921,12.06417,12.22167,16.32013,16.62429,16.25921,15.60563,15.52017,15.28725,15.53933,18.51596,18.70842,18.78654,16.24121,16.157,15.55429,15.637,16.32617,16.30721,15.76517,15.73121,16.2825,15.67629,10.96667,11.21229,15.44991,14.97812,15.25708,14.17808,14.48542,17.50208,18.10633,17.91146,18.78096,18.16354,18.27662,15.10204,3255.283
2023-10-16 13:00:00,593.4474,13.8935,14.38258,10.56542,10.47196,15.60213,15.05079,15.07208,14.89546,14.95817,14.96892,15.15658,11.65021,14.56704,15.00179,11.39559,14.71691,15.17446,10.42592,11.26558,14.44054,14.50758,14.81704,14.07879,14.398,14.55346,14.18713,15.29733,10.64788,10.63342,14.74987,15.18713,10.72775,11.02196,14.76042,15.18546,10.78196,11.08067,14.95767,15.72754,14.99762,15.92704,15.10258,15.95208,14.97546,15.13121,14.32858,14.13492,14.35062,13.95571,14.32325,14.17371,14.33438,13.96959,14.35413,14.08637,10.2035,9.783293,14.45925,14.20038,14.20387,10.20088,14.34596,14.55767,14.31912,14.86854,15.70729,15.34262,14.163,14.42863,14.71246,14.61529,14.47167,14.40025,14.00833,14.62921,14.65442,14.35112,14.55308,15.80108,11.38221,15.59629,17.35104,14.80009,14.48554,14.93696,16.01008,15.07275,15.81542,15.62242,15.06087,16.37437,15.12217,14.37792,15.68662,16.48517,11.32025,13.69333,13.67583,13.59888,14.67254,14.9195,14.96216,15.80867,15.83063,15.75233,11.50279,11.55604,14.96537,15.57454,15.54229,13.31521,13.42713,13.39108,14.63929,13.54634,14.34004,14.16329,13.22358,14.20304,14.32758,14.38921,14.3955,14.5745,14.54766,14.4485,14.51308,14.57004,14.93025,14.91896,14.769,14.93296,14.659,10.92846,10.47696,14.90321,14.31833,10.81325,11.15267,15.81983,15.98396,11.54729,11.71625,15.89404,15.04725,11.24579,11.32321,15.50304,15.2025,11.10913,10.95037,15.39379,15.18683,11.21071,11.01375,11.12062,11.05521,15.337,15.20471,15.16317,14.37733,14.19058,14.17979,14.02579,14.14221,14.23438,14.12233,15.50704,15.62759,15.76654,15.95283,15.57567,15.94779,15.86233,15.96796,15.64138,16.18846,11.07837,10.89642,15.04929,15.12775,14.946,15.02792,15.04896,13.09004,13.20292,13.14675,12.85179,12.94258,13.01767,14.8645,2678.447
2023-10-16 14:00:00,273.0277,7.455917,7.595293,5.325541,5.315458,7.966374,7.909083,7.939041,7.921959,7.862207,7.937542,7.956833,5.691875,7.879124,7.895458,5.700459,7.941418,7.912876,5.402709,5.658958,7.69025,7.704251,7.698917,7.627458,7.687084,7.8065,7.560041,6.335875,4.170292,4.045917,6.151584,6.326875,4.237459,4.307,6.254,6.28225,4.261625,4.348042,6.368167,6.534291,6.375541,6.520625,6.332083,6.541625,6.375708,6.568375,7.725416,7.834374,7.798124,7.752791,7.669542,7.818751,7.804333,7.764874,7.776084,7.787084,5.245667,5.220916,7.713042,7.709249,7.569375,5.332209,7.744749,7.785958,7.819042,7.765207,7.391458,6.609458,8.064458,7.715376,7.983957,7.842666,7.789292,7.780958,7.508958,7.886791,7.589249,7.734999,7.712166,6.739125,4.509125,6.4915,7.972,8.184792,7.728209,6.764917,6.732375,6.850333,6.708,6.751708,6.878958,6.796584,6.888583,6.760417,6.865875,6.789291,4.551375,7.917583,7.805459,7.664458,6.989583,7.148666,7.041833,6.874792,6.906417,7.008042,4.664958,4.707041,6.897417,6.87075,6.882459,7.347043,7.450626,7.432541,6.722417,7.710791,6.917041,6.914208,7.472624,6.818292,7.078709,7.161626,7.102625,7.244208,7.145376,7.033667,7.008458,7.886916,8.046918,8.083167,8.120791,7.976292,7.954418,5.502083,5.496375,7.879458,7.615833,5.341333,4.230333,6.163959,6.356,4.311875,4.387958,6.389375,6.373,4.266208,5.310667,7.399459,7.413001,5.014833,5.131542,7.332374,7.458292,5.117583,5.213667,5.140208,5.1405,7.534083,7.403291,7.612207,7.785584,7.701249,7.697125,7.407124,7.576501,7.571208,7.483082,6.207708,6.287167,6.261125,6.39775,6.340542,6.400417,6.348958,6.38375,6.282792,6.290833,5.373958,5.223792,7.893668,7.893542,7.804625,7.845334,7.901417,7.500917,7.526917,7.533,7.199584,7.334334,7.395374,6.642125,1123.702
2023-10-16 15:00:00,214.241,5.29775,5.398625,3.732959,3.722333,5.734416,5.67175,5.694125,5.722958,5.594417,5.671958,5.6945,3.875667,5.662666,5.658,3.895,5.616583,5.596458,3.787791,3.873209,5.653042,5.681167,5.682667,5.640958,5.688833,5.788125,5.594209,5.573208,3.676,3.521542,5.44425,5.566667,3.740708,3.774708,5.602083,5.591917,3.8085,3.846208,5.7215,5.793208,5.730458,5.794083,5.694208,5.816542,5.73225,5.842375,5.735167,5.819333,5.769834,5.739917,5.640875,5.815084,5.748458,5.766041,5.778167,5.72725,3.814042,3.762291,5.699167,5.641667,5.607625,3.78975,5.766666,5.741834,5.836167,5.760417,5.786417,5.835958,5.777375,5.7775,5.866583,5.76925,5.8625,5.860292,5.826167,5.911625,5.910833,5.669084,5.66275,5.750709,3.894208,5.640458,5.565541,5.710042,5.658375,5.795917,5.811458,5.866917,5.866542,5.887875,5.907333,5.943916,5.915375,6.00475,5.9665,5.962375,4.008292,5.907084,5.829083,5.69125,5.679833,5.911875,5.861917,5.777375,5.774875,5.85175,3.837208,3.892792,5.796042,5.756375,5.721209,5.549042,5.615375,5.598125,5.750959,5.8515,5.879875,5.796375,5.530875,5.781834,5.887958,6.0325,6.022625,6.125792,6.022583,5.958792,5.911708,5.862875,5.872333,5.878292,5.913667,5.79625,5.747667,3.879042,3.82075,5.7315,5.669875,3.71275,3.774875,5.5535,5.718875,3.890875,3.932792,5.727458,5.713167,3.807875,3.865709,5.597834,5.520417,3.679875,3.705791,5.56375,5.622541,3.797542,3.795542,3.860667,3.845917,5.770667,5.655458,5.888125,5.92975,5.85175,5.885917,5.685042,5.597708,5.616292,5.53775,5.653208,5.723333,5.705833,5.835,5.801,5.844917,5.735375,5.8075,5.738375,5.727375,3.810542,3.748125,5.6795,5.67075,5.633125,5.675917,5.761208,5.763667,5.800708,5.8055,5.490542,5.644291,5.681208,5.762125,1011.693
2023-10-16 16:00:00,190.2754,4.423333,4.618208,3.216333,3.205708,4.981,4.925333,4.94625,4.983167,4.839958,4.89925,4.925625,3.381875,4.869875,4.870917,3.396125,4.803167,4.818333,3.257,3.383542,5.023958,5.053333,5.105166,5.000458,5.052208,5.176667,4.925667,4.851417,3.1985,3.052083,4.699417,4.804167,3.250375,3.285917,4.842416,4.790458,3.296,3.286083,4.956375,4.941333,4.940042,4.948333,4.892042,4.969292,4.939834,4.9895,4.889458,4.984166,4.891875,4.90275,4.787875,4.961333,4.862125,4.912959,4.895375,4.854792,3.212792,3.17675,4.800583,4.745875,4.708292,3.178083,4.850667,4.828292,4.910333,4.845625,5.040916,5.142708,4.88775,4.891583,4.94475,4.862833,4.979125,4.973083,4.938042,5.014667,5.015209,4.753167,4.739083,5.01225,3.384083,4.891542,4.661417,4.776917,4.714792,5.06525,5.012458,5.129458,5.069208,5.010334,5.155833,5.054708,5.162125,5.167292,5.147875,5.021458,3.452084,4.991417,4.910292,4.779459,4.993708,5.219125,5.171667,4.904333,4.883708,4.960792,3.238,3.290833,4.905,4.862333,4.82625,4.637917,4.690291,4.678917,4.960542,4.920042,5.047875,4.94225,4.608292,4.899583,4.977333,5.105042,5.078083,5.167875,5.054125,4.980208,4.9275,4.9235,5.052542,5.058958,5.0305,4.982,4.877833,3.311292,3.207709,4.890708,4.7095,3.147125,3.139083,4.65175,4.796041,3.268708,3.290916,4.789792,4.749625,3.162667,3.238042,4.641292,4.587958,3.042167,3.081458,4.602542,4.660083,3.138542,3.163125,3.205125,3.182167,4.788208,4.672042,4.878666,4.863333,4.797334,4.835917,4.611292,4.641875,4.671792,4.595042,4.633167,4.68025,4.677667,4.814125,4.727458,4.7565,4.651,4.683416,4.569625,4.59575,3.115208,3.011959,4.752292,4.754167,4.693875,4.721125,4.794458,4.784459,4.811542,4.809875,4.516958,4.653292,4.69175,4.786334,841.7072
2023-10-16 17:00:00,156.0885,2.075958,2.766541,2.311917,2.565417,4.005958,3.471084,3.424125,3.531291,3.317667,3.350708,3.630708,3.243792,3.398042,3.572875,3.328166,3.469375,3.847625,2.377958,3.222917,3.758958,3.979042,4.735958,4.34525,4.2295,4.739958,3.911708,3.34575,2.324125,2.369,2.8355,3.135709,2.327042,2.555458,3.244,3.483083,2.506166,2.820917,3.383125,4.171417,3.340333,4.234042,3.293083,4.227875,3.035083,4.196083,3.118958,4.334792,3.288042,4.208042,3.574042,4.304625,3.672583,4.234583,3.694709,3.733083,2.823584,2.69,3.997792,3.8465,3.856375,2.055083,3.849542,3.230458,4.057958,3.335125,4.591708,4.61,4.513875,4.426042,4.469791,4.414417,4.655375,4.463209,4.577416,4.569458,4.730542,4.224083,4.098166,4.314167,2.744083,4.080041,3.390292,4.029083,3.8975,4.257583,4.256458,4.336708,4.192375,4.239625,4.371458,4.200458,4.374042,4.333958,4.275125,4.057792,2.886792,4.599417,4.438875,4.342083,4.4515,4.62675,4.647375,3.892625,3.752958,3.829833,2.500667,2.537792,3.834083,3.704833,3.667625,4.115417,4.193166,4.138625,4.228209,4.323625,4.272042,4.1645,3.939459,4.001584,4.088458,4.232333,4.1655,4.32375,4.178667,4.111458,4.098542,3.451083,4.238583,3.8295,4.23125,3.77725,3.649208,2.783,2.640667,3.782,3.501125,2.692417,2.585417,3.63825,3.911,2.612833,2.70925,2.983792,3.074375,2.27625,2.502708,3.065125,3.1955,2.175292,2.373084,2.69225,3.017292,1.863084,2.454125,2.316625,2.094833,3.261583,2.511167,3.131833,3.218458,3.316125,3.586958,2.860542,2.924792,3.008125,3.201041,2.623458,2.769542,3.037417,3.207458,2.499583,2.653375,2.672792,2.820083,2.052708,2.641542,1.866583,1.264167,4.094208,4.114417,4.116208,4.053958,4.1375,4.045084,4.123541,4.106125,3.992917,4.077458,4.075209,3.715792,630.8134
2023-10-16 18:00:00,11.27775,0.1860833,0.1976667,0.1500417,0.1442917,0.25975,0.2492083,0.2474583,0.2514167,0.2174584,0.22875,0.2573333,0.189125,0.189875,0.253125,0.23525,0.230125,0.2421667,0.1499583,0.1765417,0.2291667,0.259875,0.300875,0.2409583,0.263875,0.31225,0.223375,0.2392083,0.139875,0.1151667,0.1981666,0.1944584,0.15125,0.1659583,0.217,0.22925,0.153125,0.1890833,0.2449583,0.275875,0.245375,0.27325,0.2399167,0.2945,0.241125,0.3347917,0.223375,0.4031666,0.2166667,0.3776668,0.2404167,0.3802083,0.2412917,0.3965833,0.2733333,0.351875,0.200875,0.2295,0.254125,0.2832917,0.242,0.1987083,0.2772917,0.3003334,0.3759167,0.270125,0.4340833,0.514875,0.3895417,0.4380832,0.4467501,0.4335417,0.4531667,0.4426666,0.427625,0.4549583,0.4658334,0.3750832,0.3599167,0.4281667,0.2549167,0.3879583,0.327875,0.35675,0.3311667,0.4022916,0.4358334,0.458125,0.42875,0.434375,0.4888749,0.4375418,0.4886251,0.4197918,0.5022084,0.4285832,0.3195834,0.4569167,0.4271667,0.4026251,0.4521251,0.5099999,0.502625,0.4640834,0.4405001,0.4446668,0.2846667,0.3074166,0.4596251,0.4320416,0.4173751,0.35625,0.3645416,0.3501249,0.3988334,0.3277083,0.3623333,0.3292083,0.2482083,0.3247917,0.3259583,0.3499167,0.348375,0.3485,0.3139583,0.307875,0.315,0.3564584,0.2990834,0.3145,0.3595833,0.2474584,0.3357917,0.190375,0.2644167,0.2735833,0.3488751,0.213125,0.203,0.2223333,0.281375,0.1557083,0.245625,0.2482917,0.3020833,0.159875,0.1924167,0.2075833,0.2114583,0.126125,0.1397917,0.203,0.22025,0.1419167,0.1555417,0.1604167,0.1540833,0.2414583,0.190375,0.2625417,0.2682917,0.2504584,0.240375,0.2021667,0.1942083,0.2034583,0.1935,0.201375,0.2162917,0.212125,0.231,0.22975,0.2353333,0.2322917,0.237125,0.2135417,0.2192917,0.1462083,0.113,0.231375,0.2619583,0.2194167,0.2194167,0.2502083,0.26275,0.2634167,0.261875,0.2088334,0.2475417,0.2286667,0.2390833,37.53041
2023-10-16 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.4025
2023-10-16 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1409719,0.1425,0.06350105,0.0636562,0.1445719,0.1414406,0.1431844,0.1426312,0.1441125,0.1456969,0.1448812,0.1446656,0.1458281,0.1460907,0.1008563,0.1458094,0.06525365,0.1481532,0.1479469,0.1476094,0.1484531,0.1475531,0.1504875,0.1501406,0.1487437,0.1516594,0.1479469,0.1523062,0.1494844,0.1529343,0.1019906,0.06544235,0.06442765,0.1413188,0.1407656,0.1430063,0.1458,0.06503565,0.06373165,0.0646038,0.04299371,0.04318239,0.06513205,0.0636604,0.06102305,0.1354688,0.1461187,0.146475,0.1377,0.15,0.1467,0.1475156,0.1449844,0.1435782,0.1461093,0.1492219,0.1473094,0.1501593,0.1463906,0.1460063,0.1460531,0.1450875,0.0655807,0.06350105,0.0671656,0.06255345,0.0635304,0.04297694,0.04411321,0.0631698,0.1427812,0.04290147,0.09872815,0.1392657,0.1435312,0.09826875,0.098325,0.144675,0.1433719,0.09765,0.04365199,0.06361425,0.0631321,0.04369392,0.04316562,0.0636478,0.0641258,0.04360587,0.04345074,0.04422642,0.04400419,0.0661132,0.0642893,0.0667086,0.1508062,0.147375,0.1471125,0.147075,0.06514045,0.0642306,0.06414675,0.1450125,0.1461656,0.144675,0.1464,0.1479375,0.1479093,0.1438875,0.1447687,0.1471594,0.1433437,0.0421132,0.04334172,0.06486375,0.0648805,0.06561845,0.06425995,0.0646499,0.1437,0.1459594,0.14505,0.1224656,0.1356375,0.1439531,0.06497695,-9.4975
2023-10-16 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.53625
2023-10-16 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.560416
2023-10-16 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.544167
2023-10-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.590834
2023-10-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.590833
2023-10-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.61
2023-10-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.57625
2023-10-17 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.532917
2023-10-17 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.514167
2023-10-17 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.539583
2023-10-17 07:00:00,21.79134,0.334,0.3147917,0.2256667,0.199125,0.3400418,0.3554583,0.3619583,0.3584584,0.3595834,0.353125,0.3542917,0.2303333,0.3676249,0.3639166,0.2265417,0.3676251,0.3547084,0.2074583,0.210375,0.2874167,0.3362499,0.345,0.2541667,0.3192083,0.4245833,0.2663333,0.3444167,0.1910416,0.258875,0.2745,0.3967083,0.223625,0.2987083,0.29925,0.3773333,0.2385833,0.3444583,0.3595417,0.5522917,0.3452083,0.5825834,0.3666666,0.5903751,0.3832501,0.5704166,0.3787501,0.5722916,0.3608333,0.5557917,0.3568332,0.60475,0.3962083,0.6011667,0.461375,0.5044584,0.3234583,0.3701667,0.4229583,0.4819168,0.5154583,0.2814583,0.5051666,0.4554583,0.4787083,0.4543332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57999
2023-10-17 08:00:00,187.3976,4.768834,4.7215,3.257083,3.220958,4.837208,4.873416,4.840834,4.857667,4.861042,4.917959,4.796291,3.23925,4.8595,4.78575,3.291291,4.864458,4.706583,3.198542,3.085291,4.583708,4.707167,4.70825,4.396833,4.607375,5.054708,4.349375,4.648125,2.930334,3.261333,4.2635,4.866083,3.108542,3.425375,4.4445,4.773333,3.137125,3.55525,4.612916,5.530666,4.661,5.6435,4.709084,5.698333,4.727875,5.655666,4.825208,5.49825,4.748125,5.404959,4.726875,5.5875,4.80675,5.547542,5.119542,5.159792,3.501959,3.625667,4.916916,5.123958,5.300375,3.244,5.318542,4.988583,5.558333,4.967709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937.2393
