"Mariposa Solar Center, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2024-01-19 03:00:00,0,0,0,0,-9.599999
2024-01-19 04:00:00,0,0,0,0,-9.599999
2024-01-19 05:00:00,0,0,0,0,-9.599999
2024-01-19 06:00:00,0,0,0,0,-9.599999
2024-01-19 07:00:00,21.79108,20.46376,24.55839,17.161,61.7614
2024-01-19 08:00:00,260.117,347.1532,440.1041,458.5845,1248.739
2024-01-19 09:00:00,524.8057,957.4016,1063.788,1049.961,3080.513
2024-01-19 10:00:00,701.6793,1378.092,1408.583,1386.734,4167.915
2024-01-19 11:00:00,901.9946,1596.25,1617.473,1616.598,4784.019
2024-01-19 12:00:00,898.6437,1513.104,1564.76,1495.436,4563.366
2024-01-19 13:00:00,740.6705,1369.103,1392.047,1279.231,4003.353
2024-01-19 14:00:00,780.9004,1391.455,1448.709,1443.543,4267.392
2024-01-19 15:00:00,589.7328,861.0095,1065.84,1067.639,2989.038
2024-01-19 16:00:00,327.3203,307.485,389.5971,432.5076,1127.642
2024-01-19 17:00:00,28.44879,19.73569,27.27166,29.63526,81.67777
2024-01-19 18:00:00,0,0,0,0,-9.599999
2024-01-19 19:00:00,0,0,0,0,-9.599999
2024-01-19 20:00:00,0,0,0,0,-9.599999
2024-01-19 21:00:00,0,0,0,0,-9.599999
2024-01-19 22:00:00,0,0,0,0,-9.599999
2024-01-19 23:00:00,0,0,0,0,-9.599999
2024-01-20 00:00:00,0,0,0,0,-9.599999
2024-01-20 01:00:00,0,0,0,0,-9.599999
2024-01-20 02:00:00,0,0,0,0,-9.599999
2024-01-20 03:00:00,0,0,0,0,-9.599999
2024-01-20 04:00:00,0,0,0,0,-9.599999
2024-01-20 05:00:00,0,0,0,0,-9.599999
2024-01-20 06:00:00,0,0,0,0,-9.599999
2024-01-20 07:00:00,27.70618,26.62134,31.86169,22.49237,80.42574
2024-01-20 08:00:00,291.5368,395.3413,503.0991,521.9151,1429.037
2024-01-20 09:00:00,555.1415,1052.325,1160.092,1145.664,3376.76
2024-01-20 10:00:00,758.0391,1486.376,1523.643,1513.336,4532.344
2024-01-20 11:00:00,893.0029,1661.17,1665.738,1665.407,4991.747
2024-01-20 12:00:00,943.5547,1666.252,1666.275,1666.25,4990.337
2024-01-20 13:00:00,906.485,1645.933,1662.632,1661.048,4956.792
2024-01-20 14:00:00,792.9536,1432.749,1487.183,1481.402,4390.777
2024-01-20 15:00:00,608.0059,908.2851,1117.78,1119.069,3144.781
2024-01-20 16:00:00,352.2672,335.6224,431.3189,480.1167,1247.447
2024-01-20 17:00:00,33.41135,19.97754,29.71013,32.69311,87.35818
2024-01-20 18:00:00,0,0,0,0,-9.599999
2024-01-20 19:00:00,0,0,0,0,-9.599999
2024-01-20 20:00:00,0,0,0,0,-9.599999
2024-01-20 21:00:00,0,0,0,0,-9.599999
2024-01-20 22:00:00,0,0,0,0,-9.599999
2024-01-20 23:00:00,0,0,0,0,-9.599999
2024-01-21 00:00:00,0,0,0,0,-9.599999
2024-01-21 01:00:00,0,0,0,0,-9.599999
2024-01-21 02:00:00,0,0,0,0,-9.599999
2024-01-21 03:00:00,0,0,0,0,-9.599999
2024-01-21 04:00:00,0,0,0,0,-9.599999
2024-01-21 05:00:00,0,0,0,0,-9.599999
2024-01-21 06:00:00,0,0,0,0,-9.599999
2024-01-21 07:00:00,30.52523,30.22831,36.04869,26.12859,91.61509
2024-01-21 08:00:00,293.1992,405.8337,516.3459,520.5246,1452.389
2024-01-21 09:00:00,557.6833,1055.549,1156.123,1143.715,3374.729
2024-01-21 10:00:00,762.2009,1457.335,1483.292,1470.818,4420.599
2024-01-21 11:00:00,892.5897,1635.044,1652.615,1647.095,4927.911
2024-01-21 12:00:00,942.4104,1665.092,1666.28,1666.252,4979.947
2024-01-21 13:00:00,908.8602,1596.824,1625.631,1620.889,4822.293
2024-01-21 14:00:00,795.038,1385.196,1426.489,1418.339,4213.399
2024-01-21 15:00:00,603.4211,880.8036,1067.369,1066.083,3013.106
2024-01-21 16:00:00,302.0056,309.9785,386.0648,422.3519,1115.03
2024-01-21 17:00:00,20.91552,26.57565,30.31744,30.95073,91.47935
2024-01-21 18:00:00,0,0,0,0,-9.599999
2024-01-21 19:00:00,0,0,0,0,-9.599999
2024-01-21 20:00:00,0,0,0,0,-9.599999
2024-01-21 21:00:00,0,0,0,0,-9.599999
2024-01-21 22:00:00,0,0,0,0,-9.599999
2024-01-21 23:00:00,0,0,0,0,-9.599999
2024-01-22 00:00:00,0,0,0,0,-9.599999
2024-01-22 01:00:00,0,0,0,0,-9.599999
2024-01-22 02:00:00,0,0,0,0,-9.599999
2024-01-22 03:00:00,0,0,0,0,-9.599999
2024-01-22 04:00:00,0,0,0,0,-9.599999
2024-01-22 05:00:00,0,0,0,0,-9.599999
2024-01-22 06:00:00,0,0,0,0,-9.599999
2024-01-22 07:00:00,33.54551,29.61989,36.75853,26.47357,91.83629
2024-01-22 08:00:00,339.0414,399.5261,508.4218,527.6874,1445.08
2024-01-22 09:00:00,549.3578,1016.016,1099.924,1086.795,3217.507
2024-01-22 10:00:00,734.1135,1386.153,1411.765,1399.916,4199.281
2024-01-22 11:00:00,844.0363,1534.538,1561.722,1548.556,4630.006
2024-01-22 12:00:00,902.7596,1605,1631.321,1619.971,4830.697
2024-01-22 13:00:00,892.4146,1553.991,1587.432,1577.156,4693.979
2024-01-22 14:00:00,785.7501,1345.926,1386.481,1379.495,4088.783
2024-01-22 15:00:00,574.957,855.1902,1010.664,1011.644,2845.052
2024-01-22 16:00:00,313.3376,310.4609,389.3097,425.5829,1120.39
2024-01-22 17:00:00,28.64607,24.76706,32.68203,35.10126,95.12812
2024-01-22 18:00:00,0,0,0,0,-9.599999
2024-01-22 19:00:00,0,0,0,0,-9.599999
2024-01-22 20:00:00,0,0,0,0,-9.599999
2024-01-22 21:00:00,0,0,0,0,-9.599999
2024-01-22 22:00:00,0,0,0,0,-9.599999
2024-01-22 23:00:00,0,0,0,0,-9.599999
2024-01-23 00:00:00,0,0,0,0,-9.599999
2024-01-23 01:00:00,0,0,0,0,-9.599999
2024-01-23 02:00:00,0,0,0,0,-9.599999
2024-01-23 03:00:00,0,0,0,0,-9.599999
2024-01-23 04:00:00,0,0,0,0,-9.599999
2024-01-23 05:00:00,0,0,0,0,-9.599999
2024-01-23 06:00:00,0,0,0,0,-9.599999
2024-01-23 07:00:00,2.159795,0,0,0,-2.123667
2024-01-23 08:00:00,21.83448,33.77224,34.84439,34.71267,103.4221
2024-01-23 09:00:00,37.87209,64.79352,66.98056,66.25697,191.1083
2024-01-23 10:00:00,106.7156,167.639,172.9954,171.2387,508.4125
2024-01-23 11:00:00,163.7141,257.6277,266.2819,263.4582,786.7797
2024-01-23 12:00:00,221.3876,340.8868,356.3265,353.5243,1054.381
2024-01-23 13:00:00,195.4951,303.9418,313.4241,310.2115,925.1437
2024-01-23 14:00:00,62.01466,107.2192,110.622,109.5193,322.0672
2024-01-23 15:00:00,41.65203,72.75569,75.32801,74.81443,215.8308
2024-01-23 16:00:00,31.77563,49.68442,51.46467,51.04589,144.4567
2024-01-23 17:00:00,8.594431,1.646195,1.683208,1.593753,15.6276
2024-01-23 18:00:00,0,0,0,0,-9.599999
2024-01-23 19:00:00,0,0,0,0,-9.599999
2024-01-23 20:00:00,0,0,0,0,-9.599999
2024-01-23 21:00:00,0,0,0,0,-9.599999
2024-01-23 22:00:00,0,0,0,0,-9.599999
2024-01-23 23:00:00,0,0,0,0,-9.599999
2024-01-24 00:00:00,0,0,0,0,-9.599999
2024-01-24 01:00:00,0,0,0,0,-9.599999
2024-01-24 02:00:00,0,0,0,0,-9.599999
2024-01-24 03:00:00,0,0,0,0,-9.599999
2024-01-24 04:00:00,0,0,0,0,-9.599999
2024-01-24 05:00:00,0,0,0,0,-9.599999
2024-01-24 06:00:00,0,0,0,0,-9.599999
2024-01-24 07:00:00,2.308248,0,0,0,-4.571729
2024-01-24 08:00:00,20.83958,23.09906,26.18679,23.7496,99.55687
2024-01-24 09:00:00,71.51764,118.6649,122.8114,121.9567,358.2842
2024-01-24 10:00:00,92.41186,153.7148,157.7909,156.646,463.648
2024-01-24 11:00:00,115.4829,189.5333,196.1288,195.9773,577.8382
2024-01-24 12:00:00,140.0569,229.6474,236.2827,235.95,696.041
2024-01-24 13:00:00,180.9338,287.8798,295.0139,293.1539,873.8187
2024-01-24 14:00:00,160.6642,254.7424,260.5379,256.1664,768.8121
2024-01-24 15:00:00,80.86542,124.1292,128.0852,126.3018,372.8342
2024-01-24 16:00:00,33.67648,41.86556,44.80721,44.15245,147.1571
2024-01-24 17:00:00,1.857278,0,0,0,-4.822017
2024-01-24 18:00:00,0,0,0,0,-9.599999
2024-01-24 19:00:00,0,0,0,0,-9.599999
2024-01-24 20:00:00,0,0,0,0,-9.599999
2024-01-24 21:00:00,0,0,0,0,-9.599999
2024-01-24 22:00:00,0,0,0,0,-9.599999
2024-01-24 23:00:00,0,0,0,0,-9.599999
2024-01-25 00:00:00,0,0,0,0,-9.599999
2024-01-25 01:00:00,0,0,0,0,-9.599999
2024-01-25 02:00:00,0,0,0,0,-9.599999
2024-01-25 03:00:00,0,0,0,0,-9.599999
2024-01-25 04:00:00,0,0,0,0,-9.599999
2024-01-25 05:00:00,0,0,0,0,-9.599999
2024-01-25 06:00:00,0,0,0,0,-9.599999
2024-01-25 07:00:00,0.4208962,0,0,0,-9.599999
2024-01-25 08:00:00,20.56042,27.3928,28.21582,28.16475,75.0405
2024-01-25 09:00:00,81.95346,128.7205,134.0708,133.9736,391.0758
2024-01-25 10:00:00,39.876,68.73525,70.95869,70.44265,202.9423
2024-01-25 11:00:00,28.75488,46.6056,47.94965,47.42142,137.8537
2024-01-25 12:00:00,30.52244,43.15562,47.98242,47.66998,148.2296
2024-01-25 13:00:00,58.63913,101.9462,104.8019,103.948,303.2645
2024-01-25 14:00:00,41.75883,69.4993,71.76003,71.32466,204.4359
2024-01-25 15:00:00,63.39893,95.55323,98.68166,97.84169,293.7268
2024-01-25 16:00:00,14.61256,13.84373,14.30396,14.26402,41.51881
2024-01-25 17:00:00,2.060252,0.0263058,0.01831982,0.006414415,-8.292623
2024-01-25 18:00:00,0,0,0,0,-9.599999
2024-01-25 19:00:00,0,0,0,0,-9.599999
2024-01-25 20:00:00,0,0,0,0,-9.599999
2024-01-25 21:00:00,0,0,0,0,-9.599999
2024-01-25 22:00:00,0,0,0,0,-9.599999
2024-01-25 23:00:00,0,0,0,0,-9.599999
2024-01-26 00:00:00,0,0,0,0,-9.599999
2024-01-26 01:00:00,0,0,0,0,-9.599999
2024-01-26 02:00:00,0,0,0,0,-9.599999
2024-01-26 03:00:00,0,0,0,0,-9.599999
2024-01-26 04:00:00,0,0,0,0,-9.599999
2024-01-26 05:00:00,0,0,0,0,-9.599999
2024-01-26 06:00:00,0,0,0,0,-9.599999
2024-01-26 07:00:00,2.106805,0,0,0,-9.599999
2024-01-26 08:00:00,65.50353,85.73057,89.49342,88.80535,256.4416
2024-01-26 09:00:00,211.2525,333.4498,346.4255,340.3514,1014.771
2024-01-26 10:00:00,291.3995,490.6016,471.8038,449.0893,1423.87
2024-01-26 11:00:00,252.9149,394.1233,393.755,386.4667,1167.227
2024-01-26 12:00:00,315.859,500.0811,509.194,492.2264,1507.004
2024-01-26 13:00:00,542.607,825.2965,859.7175,855.2885,2520.462
2024-01-26 14:00:00,488.2831,804.319,802.3842,802.5422,2386.421
2024-01-26 15:00:00,346.4282,506.4478,547.2848,537.5046,1587.939
2024-01-26 16:00:00,173.2957,211.8403,241.0128,242.5948,690.8763
2024-01-26 17:00:00,27.29127,28.02751,30.56387,30.65472,87.20771
2024-01-26 18:00:00,0,0,0,0,-9.599999
2024-01-26 19:00:00,0,0,0,0,-9.599999
2024-01-26 20:00:00,0,0,0,0,-9.599999
2024-01-26 21:00:00,0,0,0,0,-9.599999
2024-01-26 22:00:00,0,0,0,0,-9.599999
2024-01-26 23:00:00,0,0,0,0,-9.599999
2024-01-27 00:00:00,0,0,0,0,-9.599999
2024-01-27 01:00:00,0,0,0,0,-9.599999
2024-01-27 02:00:00,0,0,0,0,-9.599999
2024-01-27 03:00:00,0,0,0,0,-9.599999
2024-01-27 04:00:00,0,0,0,0,-9.599999
2024-01-27 05:00:00,0,0,0,0,-9.599999
2024-01-27 06:00:00,0,0,0,0,-9.599999
2024-01-27 07:00:00,2.026915,0,0,0,-9.599999
2024-01-27 08:00:00,34.13099,45.36609,47.08485,46.77174,140.4759
2024-01-27 09:00:00,56.59619,95.70551,99.33632,98.78902,287.8836
2024-01-27 10:00:00,83.61294,138.1334,142.5547,141.8085,416.602
2024-01-27 11:00:00,179.7167,276.9309,287.22,285.3057,845.5136
2024-01-27 12:00:00,202.0515,312.1041,323.44,321.6483,954.5215
2024-01-27 13:00:00,238.3745,363.6215,375.2849,375.742,1104.725
2024-01-27 14:00:00,82.20227,134.6489,138.6545,137.3387,404.662
2024-01-27 15:00:00,43.67225,70.8996,74.95475,74.71483,222.2819
2024-01-27 16:00:00,5.600945,0,0,0,8.177163
2024-01-27 17:00:00,2.569362,0,0,0,-4.456225
2024-01-27 18:00:00,0,0,0,0,-9.599999
2024-01-27 19:00:00,0,0,0,0,-9.599999
2024-01-27 20:00:00,0,0,0,0,-9.599999
2024-01-27 21:00:00,0,0,0,0,-9.599999
2024-01-27 22:00:00,0,0,0,0,-9.599999
2024-01-27 23:00:00,0,0,0,0,-9.599999
2024-01-28 00:00:00,0,0,0,0,-9.599999
2024-01-28 01:00:00,0,0,0,0,-9.599999
2024-01-28 02:00:00,0,0,0,0,-9.599999
2024-01-28 03:00:00,0,0,0,0,-9.599999
2024-01-28 04:00:00,2.321296,0,0,0,-9.599999
2024-01-28 05:00:00,0,0,0,0,-9.599999
2024-01-28 06:00:00,0,0,0,0,-9.599999
2024-01-28 07:00:00,19.70435,24.93954,28.49245,23.40102,69.13319
2024-01-28 08:00:00,212.3134,338.4861,389.5059,355.8345,1080.211
2024-01-28 09:00:00,201.2274,314.9427,342.169,325.0578,993.5299
2024-01-28 10:00:00,303.1433,530.0537,543.922,533.8596,1564.438
2024-01-28 11:00:00,247.1962,432.2532,433.1732,424.0083,1259.575
2024-01-28 12:00:00,427.8153,726.4552,749.6822,742.0708,2219.685
2024-01-28 13:00:00,768.2129,1216.629,1226.417,1234.198,3655.972
2024-01-28 14:00:00,679.9822,1149.127,1204.819,1165.638,3501.32
2024-01-28 15:00:00,434.776,682.1306,713.6531,713.3087,2098.35
2024-01-28 16:00:00,154.6984,191.4595,212.8497,229.2182,625.9478
2024-01-28 17:00:00,38.8326,38.16188,42.74844,43.775,124.5057
2024-01-28 18:00:00,0,0,0,0,-9.599999
2024-01-28 19:00:00,0,0,0,0,-9.599999
2024-01-28 20:00:00,0,0,0,0,-9.599999
2024-01-28 21:00:00,0,0,0,0,-9.599999
2024-01-28 22:00:00,0,0,0,0,-9.599999
2024-01-28 23:00:00,0,0,0,0,-9.599999
2024-01-29 00:00:00,0,0,0,0,-9.599999
2024-01-29 01:00:00,0,0,0,0,-9.599999
2024-01-29 02:00:00,0,0,0,0,-9.599999
2024-01-29 03:00:00,0,0,0,0,-9.599999
2024-01-29 04:00:00,0,0,0,0,-9.599999
2024-01-29 05:00:00,0,0,0,0,-9.599999
2024-01-29 06:00:00,0,0,0,0,-9.599999
2024-01-29 07:00:00,36.50553,38.39297,43.32715,36.55385,119.8044
2024-01-29 08:00:00,297.3873,451.9909,563.972,569.5078,1589.729
2024-01-29 09:00:00,557.6556,1084.656,1125.802,1114.669,3330.027
2024-01-29 10:00:00,764.4458,1432.223,1465.972,1457.895,4347.262
2024-01-29 11:00:00,900.0098,1606.455,1641.137,1634.474,4858.837
2024-01-29 12:00:00,958.2421,1661.665,1666.103,1666.208,4962.907
2024-01-29 13:00:00,920.0845,1592.547,1624.379,1623.551,4806.769
2024-01-29 14:00:00,806.8583,1386.884,1422.04,1418.85,4199.676
2024-01-29 15:00:00,620.5498,988.8065,1086.605,1082.84,3141.001
2024-01-29 16:00:00,380.2616,403.6932,525.9053,559.894,1482.17
2024-01-29 17:00:00,57.87271,34.53276,51.74529,56.53355,151.5251
2024-01-29 18:00:00,0,0,0,0,-9.519666
2024-01-29 19:00:00,0,0,0,0,-9.599999
2024-01-29 20:00:00,0,0,0,0,-9.599999
2024-01-29 21:00:00,0,0,0,0,-9.599999
2024-01-29 22:00:00,0,0,0,0,-9.599999
2024-01-29 23:00:00,0,0,0,0,-9.599999
2024-01-30 00:00:00,0,0,0,0,-9.599999
2024-01-30 01:00:00,0,0,0,0,-9.599999
2024-01-30 02:00:00,0,0,0,0,-9.599999
2024-01-30 03:00:00,0,0,0,0,-9.599999
2024-01-30 04:00:00,0,0,0,0,-9.599999
2024-01-30 05:00:00,0,0,0,0,-9.599999
2024-01-30 06:00:00,0,0,0,0,-9.599999
2024-01-30 07:00:00,48.08354,47.09763,52.71726,45.2388,145.5258
2024-01-30 08:00:00,356.7136,469.0602,558.8223,565.149,1592.322
2024-01-30 09:00:00,447.3981,796.7423,834.1031,828.667,2476.066
2024-01-30 10:00:00,644.2204,1156.284,1189.155,1181.764,3521.115
2024-01-30 11:00:00,862.8461,1532.696,1554.531,1541.254,4616.02
2024-01-30 12:00:00,875.6871,1477.833,1490.37,1480.644,4441.416
2024-01-30 13:00:00,919.2194,1562.315,1592.929,1585.896,4718.007
2024-01-30 14:00:00,802.0919,1370.243,1402.121,1390.912,4137.558
2024-01-30 15:00:00,616.7917,990.9441,1074.907,1068.61,3120.742
2024-01-30 16:00:00,372.007,406.6227,527.1771,556.9146,1484.469
2024-01-30 17:00:00,33.40743,32.45624,36.69307,37.31646,106.3668
2024-01-30 18:00:00,0,0,0,0,-9.599999
2024-01-30 19:00:00,0,0,0,0,-9.599999
2024-01-30 20:00:00,0,0,0,0,-9.599999
2024-01-30 21:00:00,0,0,0,0,-9.599999
2024-01-30 22:00:00,0,0,0,0,-9.599999
2024-01-30 23:00:00,0,0,0,0,-9.599999
2024-01-31 00:00:00,0,0,0,0,-9.599999
2024-01-31 01:00:00,0,0,0,0,-9.599999
2024-01-31 02:00:00,0,0,0,0,-9.599999
2024-01-31 03:00:00,0,0,0,0,-9.599999
2024-01-31 04:00:00,0,0,0,0,-9.599999
2024-01-31 05:00:00,0,0,0,0,-9.599999
2024-01-31 06:00:00,0,0,0,0,-9.599999
2024-01-31 07:00:00,3.136287,0.513375,0.528945,0.4996245,4.635181
2024-01-31 08:00:00,71.3126,104.0713,107.0787,106.2761,313.1631
2024-01-31 09:00:00,333.2608,530.1174,606.9941,603.0864,1764.908
2024-01-31 10:00:00,609.8588,1095.303,1049.114,1077.602,3139.588
2024-01-31 11:00:00,575.4633,999.5616,985.0854,980.7599,2952.138
2024-01-31 12:00:00,570.8944,994.4589,976.3142,887.4807,2820.041
2024-01-31 13:00:00,601.4927,962.7957,974.5406,961.8805,2895.547
2024-01-31 14:00:00,170.9718,263.5824,270.6286,270.1068,794.5593
2024-01-31 15:00:00,144.1423,212.7771,219.2084,217.0941,644.6055
2024-01-31 16:00:00,177.0729,187.1237,216.0871,237.4756,640.835
2024-01-31 17:00:00,27.21889,27.78781,29.39937,29.4415,99.06277
2024-01-31 18:00:00,0,0,0,0,-9.599623
2024-01-31 19:00:00,0,0,0,0,-9.599999
2024-01-31 20:00:00,0,0,0,0,-9.599999
2024-01-31 21:00:00,0,0,0,0,-9.599999
2024-01-31 22:00:00,0,0,0,0,-9.599999
2024-01-31 23:00:00,0,0,0,0,-9.599999
