Tumbleweed Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167
2024-03-15 16:00:00,585.508,,46.84765,,46.53198,,46.85857,,46.91373,,47.25945,,47.3659,,47.09341,,46.73606,,47.28811,,47.88657,,46.78825,,47.05253,47.90235,45.96536,47.56232,,47.3517,41.31173,46.0297,0,47.10839,48.15163,44.15384,0,47.6361,0,40.01215,48.16628,47.93268,48.08814,47.75376,47.28236,47.3033,47.07441,47.79472,47.84372,47.98768,47.60358,47.45549,47.60343,45.90832,47.74849,46.40857,47.91045,46.68011,47.17564,47.6628,47.48565,47.28823,47.71849,47.16326,,47.69973,,47.28139,,43.54105,,47.60751,,47.11929,,,,,,,,,,,,47.16622,,39.48134,,38.98844,,40.18194,,46.2614,39.70048,47.45099,46.69443,45.92956,42.87033,46.67944,46.67872,43.5912,40.08287,46.56401,46.46182,42.69649,47.00101,46.69388,46.87909,46.68635,46.47777,46.85237,46.65338,46.84965,43.50746,46.56085,36.175,39.43245,39.66664,39.14014,36.34733,47.73425,47.15858,47.03728,47.19428,47.40983,47.42526,47.30822,,46.08174,42.71099,46.51859,46.32207,46.00551,46.33737,46.4746,47.29725,45.8632,47.03122,46.99677,44.83557,47.38869,,44.5246,47.09178,43.54544,45.36141,47.59283,47.23513,43.28427,46.44971,48.89495,46.54271,45.51499,46.07434,48.30138,40.78232,45.20773,47.17459,46.46243,48.66572,45.99159,44.25714,45.97032,48.33979,39.14362,7240.603
2024-03-15 17:00:00,333.3423,,27.13131,,27.05927,,27.08476,,27.45993,,27.71185,,27.62266,,27.66521,,27.61863,,27.94434,,28.46507,,26.91111,,27.85289,28.51417,26.44011,28.20505,,28.13758,24.57407,26.47076,0,27.79959,28.5157,25.964,0,28.24494,0,23.39942,28.4825,28.08353,28.53859,28.1698,27.68444,27.85575,27.57971,28.22267,28.12175,28.33631,28.2114,27.7949,28.02872,26.45274,28.13694,26.83401,28.24954,27.32869,27.68617,27.8469,27.81153,27.52019,28.20091,27.4928,,27.82097,,27.67241,,25.5745,,27.84971,,27.42401,,,,,,,,,,,,27.47928,,22.9103,,22.40085,,23.43011,,26.82689,22.84167,27.55501,26.8679,26.3163,24.44804,26.74099,26.70894,25.01062,22.94441,26.82684,26.77348,24.51439,27.1507,26.88487,27.05086,26.96076,26.80413,27.08364,26.97723,27.06045,25.07447,26.82324,20.7442,22.78517,22.92837,22.31113,20.87797,27.85097,27.49072,27.41463,27.45884,27.62051,27.45066,27.60612,,26.27846,24.45198,26.51637,26.44865,26.18889,26.44848,26.71248,27.02593,25.67425,27.23211,26.84193,24.58077,27.75326,,24.24988,26.94054,25.47565,25.49337,28.15463,27.08582,23.27772,26.53181,29.13621,26.88639,25.99657,25.84875,28.58362,24.21663,27.25512,28.20759,27.77821,29.59917,26.05868,26.73002,26.26819,29.54416,24.83981,4244.304
2024-03-15 18:00:00,93.30984,,6.059821,,6.952213,,6.778053,,7.09703,,7.172915,,7.117159,,7.238042,,7.285896,,7.321547,,7.643283,,6.612764,,7.428859,7.867814,6.351607,7.526721,,7.73265,6.783713,6.166824,0,7.448583,7.880376,7.075033,0,7.753039,0,6.143742,7.581989,7.418289,7.757248,7.597873,6.346806,7.326322,7.106194,7.454725,7.299143,7.57796,7.748751,7.130621,7.451745,6.642383,7.459262,6.64313,7.602219,7.073749,7.180558,7.07055,7.062789,6.766084,7.605257,7.061381,,7.182564,,7.218471,,6.85952,,7.281077,,7.098169,,,,,,,,,,,,6.988725,,5.835465,,5.520305,,6.074117,,6.8882,5.714367,7.004756,6.744886,6.338227,5.813322,6.493152,6.490249,6.192855,5.567328,6.582782,6.735109,5.989673,6.931123,6.703807,6.844506,6.846017,6.730851,6.896574,6.910919,6.79192,6.207771,6.738538,5.030615,5.724526,5.853665,5.358163,5.221579,7.321546,7.231781,7.038137,7.059903,7.115838,6.75797,7.047218,,5.963182,5.483047,6.135919,6.24806,5.792787,6.198742,6.295764,6.120278,6.003082,6.752477,6.447917,5.226356,6.692175,,5.059972,6.208116,5.909113,5.993974,6.763055,6.210237,4.56984,6.324804,7.510372,6.506306,6.141591,5.892915,6.844261,6.38928,7.669777,7.734761,7.66463,8.371041,6.19796,7.661811,6.275011,8.392191,5.666921,1056.68
2024-03-15 19:00:00,0.187877,,0.2876684,,0.2955597,,0.0800621,,0.09926394,,0.1750093,,0.1580239,,0.08573477,,0.1591846,,0.1511828,,0.1628198,,0.1658712,,0.3571091,0.3368784,0.2291997,0.1963264,,0.3678643,0.3470746,0.2039346,0,0.3680198,0.3705248,0.295682,0,0.3239172,0,0.09231846,0.09775021,0.1880485,0.2436671,0.1553768,0.2379559,0.2058499,0.2356547,0.1775116,0.1365097,0.1565634,0.3432899,0.3156631,0.110262,0.179518,0.1259373,0.130564,0.1973283,0.1662413,0.1521638,0.1899171,0.1301841,0.1067939,0.325474,0.2288188,,0.1581846,,0.1529996,,0.3194495,,0.1995706,,0.2033154,,,,,,,,,,,,0.18417,,0.1272612,,0.05986083,,0.2522638,,0.3065114,0.1418171,0.2967223,0.1453002,0.1056671,0.08170284,0.1434769,0.2863128,0.175106,0.1162871,0.175697,0.1956121,0.1286906,0.3336169,0.1312516,0.2835606,0.2586189,0.1645245,0.2840545,0.1986813,0.224685,0.1471616,0.1358964,0.0742745,0.1710869,0.2743715,0.07709187,0.1252435,0.2442568,0.2266781,0.1832999,0.122265,0.2415435,0.1110172,0.2662694,,0.3182566,0.1591231,0.2294667,0.2176039,0.3615395,0.234526,0.2036678,0.3062765,0.2438,0.1725811,0.1185091,0.1859834,0.2360019,,0.1402143,0.1159797,0.0684935,0.3103382,0.2148887,0.08965505,0.09323333,0.2297648,0.2185266,0.1563356,0.1901884,0.1130424,0.116092,0.1457613,0.3008274,0.2660443,0.3226063,0.2125392,0.1000193,0.2030313,0.2109599,0.1571893,0.1661476,-4.649212
2024-03-15 20:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.60812
2024-03-15 21:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.68576
2024-03-15 22:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.7928
2024-03-15 23:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.88041
2024-03-16 00:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.75665
2024-03-16 01:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.59727
2024-03-16 02:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.80359
2024-03-16 03:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.75544
2024-03-16 04:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.8063
2024-03-16 05:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.83501
2024-03-16 06:00:00,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,0,,0,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,,0,,0,,0,,0,,0,,,,,,,,,,,,0,,0,,0,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,0,0,,0,0,-13.90035
2024-03-16 07:00:00,33.58521,,2.906577,,2.774219,,2.648754,,2.206742,,2.324863,,2.056872,,2.298715,,2.660282,,2.395024,,2.316694,,2.031983,,2.80511,2.290533,3.045386,2.393589,,2.684406,1.833923,3.250319,0,2.880835,2.941034,2.505775,0,2.764676,0,1.924297,2.50621,2.348405,2.190481,2.680999,3.027956,2.9333,2.765782,2.391094,2.577363,2.804405,2.889933,2.894194,2.564057,2.593738,2.767652,2.350775,2.702063,2.352709,2.367738,2.609687,2.590921,2.558513,2.937757,2.618647,,2.667475,,2.169565,,2.19066,,2.242856,,2.112916,,,,,,,,,,,,2.64065,,2.204369,,2.26443,,2.165743,,2.808219,2.482711,2.777964,2.967741,2.788885,2.955548,2.89928,3.171062,2.393208,2.349058,2.934668,2.668189,2.769052,3.099299,2.948103,3.0924,3.025863,3.184136,2.971054,3.166345,3.071453,2.355703,3.0518,2.242724,2.502467,2.666518,2.438554,2.237456,2.895035,2.747474,2.279788,2.658166,3.117941,2.564494,3.41804,,3.176981,3.00927,3.337995,3.372831,3.600886,3.130175,3.149637,2.900734,3.086732,2.857976,2.659774,3.371709,2.780365,,3.367382,2.681878,1.896,3.305993,3.012023,2.361692,3.067853,2.529226,1.785854,2.000253,2.666994,1.780037,1.920394,1.511034,2.173716,2.120542,2.106727,1.211593,2.803869,1.300564,2.559585,1.183104,3.009589,399.9654
2024-03-16 08:00:00,292.3639,,20.00067,,19.958,,19.65914,,19.08361,,19.13721,,19.04956,,19.14404,,18.85202,,19.37034,,19.12544,,15.06126,,19.48895,19.36591,19.99845,19.09209,,19.31399,14.59825,20.90336,0,19.36527,20.06257,18.77855,0,19.81991,0,15.97802,19.71592,19.49389,19.01895,19.7385,20.30326,19.9554,19.76621,19.41931,19.86905,19.93773,19.8151,20.76288,19.67032,19.91909,20.05696,19.92707,20.00588,19.31223,19.40141,19.91403,19.77272,19.93973,20.40485,20.28612,,20.22444,,18.89743,,18.20529,,19.72454,,19.59454,,,,,,,,,,,,20.43288,,16.97676,,16.83132,,17.66116,,20.39404,17.52484,20.44793,20.93658,20.6575,19.70116,20.96754,21.36525,19.10542,17.58517,20.75018,20.21879,19.01712,20.89344,20.71033,20.76543,20.56777,20.79412,20.66308,20.80728,20.78539,18.73747,20.76453,16.0899,17.44053,17.84093,17.55206,16.0924,20.34002,19.84754,18.08563,19.90309,20.58136,20.14064,21.19135,,21.20868,19.62229,21.20687,21.63291,21.9441,21.15799,21.00325,20.61122,21.00941,20.49699,20.45575,20.67998,20.32739,,21.02479,19.95498,17.67429,21.90087,20.30886,19.21976,22.64322,20.0513,16.37149,17.4869,19.58429,19.08297,17.54473,14.46547,16.74419,16.73838,16.15721,14.65002,21.15802,14.44687,20.56895,14.28534,21.42344,3095.145
2024-03-16 09:00:00,563.2462,,40.96244,,41.05645,,40.94364,,40.12072,,40.20935,,40.82029,,40.58289,,40.23113,,40.42061,,40.31803,,31.63268,,40.27193,40.40593,40.72394,40.2046,,40.14032,32.959,41.67439,0,40.44551,41.22752,38.33833,0,40.71492,0,33.76756,41.01596,40.75856,40.29586,40.78923,41.21201,40.90356,40.70626,40.73137,41.24077,41.04411,40.82436,41.8799,40.78529,41.03499,41.18639,41.00054,41.09965,40.46386,40.38328,41.07738,40.92678,41.07053,41.20742,41.3611,,41.292,,40.53463,,37.86191,,41.49056,,41.50204,,,,,,,,,,,,41.5204,,34.69909,,34.42849,,35.52177,,41.16778,35.26282,41.69426,41.81657,41.47142,39.06205,42.06924,42.37036,39.09525,35.70099,41.68221,41.28602,38.25673,41.9414,41.73949,41.83199,41.45688,41.7935,41.77916,41.65575,41.75175,38.46025,41.62829,32.42279,35.21199,35.72485,35.45153,32.49805,41.18785,40.80294,39.02774,41.37476,41.70943,41.58144,42.00382,,42.16505,38.93993,42.69178,42.80167,42.71718,42.26738,41.99641,42.05635,42.56989,41.75399,41.57635,43.74339,41.38062,,43.83794,41.02134,37.44542,42.73013,41.36758,40.20694,43.41008,41.8162,37.73346,40.30747,40.43232,41.18432,38.77936,32.76873,36.34034,37.55788,34.75634,36.16202,42.52337,33.04427,41.91452,35.08489,38.40564,6332.987
2024-03-16 10:00:00,790.3718,,57.09035,,56.63173,,56.65099,,56.14391,,56.49808,,57.01228,,56.45295,,55.66895,,56.03087,,56.07376,,50.86719,,55.87927,56.51196,56.31361,56.09783,,56.02617,48.87291,56.95253,0,56.07121,56.81529,53.40145,0,56.43222,0,47.62291,56.54124,56.37626,56.24268,56.7413,56.73484,56.49722,56.21695,56.34904,56.77143,56.55761,56.48483,57.34385,56.36599,56.89872,56.60106,56.7104,57.07222,56.23999,56.42356,56.53741,56.85307,56.86437,56.90262,56.93906,,56.99039,,56.49482,,52.70373,,57.25478,,57.04984,,,,,,,,,,,,57.03522,,48.20458,,47.85376,,49.27199,,56.72927,48.99472,57.50452,57.04626,56.76973,53.8964,57.69212,57.67024,54.23309,49.64617,57.16845,56.99886,52.97638,57.48583,57.29151,57.26675,57.04296,57.10027,57.39259,57.34422,57.33754,53.69644,57.26053,45.15041,48.94392,49.40436,49.22371,45.16673,57.25651,56.71177,57.04228,57.29333,57.46756,57.64008,57.58017,,57.64943,53.62899,57.6191,58.21831,57.81563,57.64904,57.48204,57.73335,57.32563,57.15105,57.33603,58.51326,57.23203,,58.49622,56.83703,52.38609,57.70993,57.05599,56.31072,57.87288,57.10819,54.94265,56.35423,56.12438,57.26184,55.52443,47.20792,51.84391,54.16908,49.79334,53.26437,57.75863,48.23962,57.46368,53.21563,48.41531,8708.604
2024-03-16 11:00:00,955.8695,,60.74728,,60.10933,,60.14684,,60.74228,,60.62694,,60.79632,,60.43251,,59.26598,,59.35926,,59.36246,,59.54582,,60.16725,60.16301,60.37693,60.107,,60.09562,57.70943,60.20326,0,60.10722,59.9861,60.53011,0,60.11723,0,57.06902,59.32735,59.3755,59.74351,60.7507,60.16717,60.10419,59.38221,59.38284,59.49997,59.55046,60.17259,60.44545,59.54227,60.84364,59.50751,60.47324,60.97023,60.59311,60.63414,59.41357,60.61043,60.68717,60.4826,60.47128,,60.50798,,60.84501,,59.91107,,60.73084,,60.37678,,,,,,,,,,,,60.35647,,56.84971,,56.45299,,57.83244,,60.30292,57.5465,60.79179,59.54071,59.86147,60.81438,61.09332,60.41825,60.97033,57.95936,60.35516,60.65151,60.15668,60.56123,60.41854,60.19118,60.31007,59.99937,60.84928,61.04098,60.72292,60.55306,60.45026,53.33366,57.39021,57.78101,57.64169,52.85913,60.54255,60.12544,60.75924,60.69997,60.80078,60.92553,61.00846,,60.96267,60.42229,60.11032,61.3181,60.88992,60.87439,60.84235,60.90345,59.45499,60.64304,60.78847,60.45221,60.74011,,60.64911,60.55622,60.46904,60.08109,61.01105,60.57674,60.51161,59.66667,60.46635,60.63934,60.47574,60.39244,60.28502,56.26153,60.10677,60.59314,59.17851,60.86289,60.52751,58.73338,60.81691,60.79987,54.15236,9409.27
2024-03-16 12:00:00,1042.297,,60.71777,,60.09237,,60.13707,,60.78569,,60.6821,,60.84814,,60.42546,,59.25356,,59.3799,,59.39009,,51.24054,,60.16441,60.16619,60.40082,60.10764,,60.09562,59.35653,60.18816,0,60.10894,59.9834,60.65359,0,60.10784,0,60.07345,59.35163,59.43562,59.79544,60.74745,60.16376,60.10081,59.42024,59.42725,59.56878,59.55832,60.16402,60.43366,59.55482,60.88858,59.51918,60.5215,61.02095,60.62914,60.62825,59.42782,60.63079,60.72128,60.47063,60.49889,,60.50739,,60.88131,,60.10429,,60.77514,,60.40593,,,,,,,,,,,,60.28538,,58.5186,,58.12366,,59.27354,,60.31715,59.08244,60.88408,59.57146,59.98614,60.8493,61.14772,60.34563,61.08231,59.10357,60.36628,60.73447,60.31509,60.55473,60.43502,60.16422,60.29607,59.93739,60.80676,61.00898,60.83448,60.73797,60.44702,55.66045,58.9829,59.32967,59.21963,54.11394,60.55553,60.12584,60.79593,60.7278,60.78284,61.00189,61.03493,,60.99555,60.5122,60.09992,61.34287,60.87226,60.91022,60.84778,60.95064,59.50886,60.6525,60.86214,60.47728,60.75927,,60.63102,60.59117,60.89742,60.05973,61.00904,60.67759,60.53566,59.71057,60.46138,60.68954,60.44717,60.45029,60.27232,58.72979,60.39392,60.56447,60.18043,60.96114,60.55507,61.03919,60.82376,60.88121,47.46851,9429.428
2024-03-16 13:00:00,1044.253,,60.74891,,60.10212,,60.15014,,60.79842,,60.70592,,60.87214,,60.39619,,59.23479,,59.36979,,59.43871,,59.55128,,60.1586,60.16388,60.41094,60.0987,,60.10714,59.1372,60.1858,0,60.0955,59.98338,60.66002,0,60.08123,0,60.10213,59.33234,59.43807,59.85498,60.76369,60.17122,60.10087,59.43773,59.46085,59.60016,59.54823,60.16598,60.43186,59.5817,60.91071,59.51579,60.57461,61.01951,60.67144,60.69774,59.46801,60.67339,60.72982,60.47219,60.48922,,56.66823,,60.93918,,60.10725,,60.79928,,60.37616,,,,,,,,,,,,60.26491,,58.09042,,57.71054,,58.88628,,60.31931,58.75837,60.89929,59.59795,59.94334,60.66687,61.10955,60.3935,61.12686,58.84354,60.34647,60.74692,60.28937,60.5532,60.4314,60.16507,60.28181,59.93613,60.85017,61.03811,60.88766,60.79591,60.42262,55.45623,58.57124,59.01356,58.92037,53.77979,60.60067,60.13236,60.7943,60.72858,60.82318,61.03593,60.99456,,60.97659,60.50421,60.08717,61.3264,60.84248,60.92364,60.8596,60.98574,59.55169,60.65397,60.90906,60.49536,60.75511,,60.6219,60.56778,60.99179,60.04771,60.9268,60.60192,60.55669,59.74305,60.48779,60.682,60.39566,60.47631,60.26789,58.47971,60.40614,60.55256,60.18936,61.05421,60.55361,61.12125,60.86912,60.89909,41.69616,9424.631
2024-03-16 14:00:00,965.675,,60.75297,,60.09812,,60.16104,,60.83784,,60.71901,,60.87706,,60.42958,,59.25231,,59.38176,,59.44529,,59.55446,,60.16039,60.16801,60.40622,60.10646,,60.09972,57.54914,60.16033,0,60.10814,59.98534,60.6929,0,60.10446,0,58.16825,59.33908,59.46214,59.84584,60.73652,60.17695,60.09784,59.45678,59.49439,59.60077,59.55994,60.1689,60.43673,59.59721,60.9293,59.53454,60.59591,61.02951,60.70435,60.69446,59.45408,60.69111,60.74599,60.46512,60.51474,,60.53116,,60.96373,,60.06448,,60.82111,,60.39917,,,,,,,,,,,,60.27113,,56.40915,,55.9625,,57.23818,,60.30814,57.08412,60.87132,59.59027,59.92235,60.60306,61.10796,60.43067,61.02456,57.24943,60.34903,60.76219,60.09989,60.53519,60.41116,60.17509,60.29567,59.90784,60.79791,60.92551,60.91121,60.61682,60.4558,53.14453,56.9268,57.30958,57.20848,52.44166,60.61537,60.13198,60.79135,60.7271,60.79065,61.02856,60.96682,,61.00854,60.40112,60.10294,61.33603,60.88729,60.91598,60.85284,60.99028,59.5559,60.67435,60.89749,60.48492,60.76704,,60.65564,60.5522,60.75866,60.06249,60.88642,60.58322,60.55423,59.74786,60.47197,60.72297,60.40541,60.48764,60.27296,57.07119,60.39555,60.54982,60.18618,61.06957,60.5533,60.88039,60.87435,60.90562,35.55494,9385.259
2024-03-16 15:00:00,808.1729,,58.99232,,58.58249,,58.77118,,59.02995,,59.24095,,59.47131,,58.99958,,58.10722,,58.52213,,58.7386,,58.50402,,58.67982,59.23298,58.36949,58.87482,,58.81815,52.43713,58.35791,0,58.69466,59.19104,56.6601,0,58.99527,0,51.42716,58.79935,58.74382,59.07853,59.47188,58.89878,58.79566,58.42513,58.84455,58.85794,58.90307,59.11207,59.2849,58.75685,58.78873,58.76915,58.95032,59.73093,58.91394,59.1813,58.73728,59.41725,59.33081,59.42281,59.17728,,59.36203,,59.26133,,55.62565,,59.57993,,59.15339,,,,,,,,,,,,59.0132,,50.77518,,50.23902,,51.71553,,58.60814,51.23251,59.53666,58.48856,58.25832,55.51286,59.32035,58.86697,56.40265,51.69758,58.84562,58.90474,55.11259,59.19956,58.92323,58.93818,58.76244,58.60936,59.22023,59.03973,59.09831,56.19855,58.85469,46.86417,51.00248,51.2827,50.94728,46.99088,59.5861,58.92868,59.23698,59.33066,59.50393,59.70371,59.4798,,58.9045,55.34593,58.76657,59.19526,58.75053,58.93316,58.95105,59.48998,58.41836,59.16578,59.33046,58.41526,59.35406,,58.19172,59.16047,55.8732,58.33869,59.47794,59.12636,57.3606,58.60958,59.78622,59.1472,58.29509,58.92847,59.38409,51.98806,57.0823,58.89714,58.41891,59.98841,58.88629,56.16873,58.89232,59.45161,37.03485,9046.11
2024-03-16 16:00:00,591.482,,46.41586,,46.13774,,46.47713,,46.51006,,46.93565,,47.09707,,46.82801,,46.32148,,46.89182,,47.54509,,45.05524,,46.65958,47.66383,45.6174,47.17023,,46.99472,40.91912,45.60927,0,46.71398,47.66829,43.95985,0,47.29752,0,39.79461,47.78767,47.53589,47.68422,47.28574,46.95808,46.94685,46.79128,47.49593,47.54406,47.56506,47.34264,47.14109,47.30574,45.83807,47.37856,46.29358,47.53898,46.34397,46.869,47.21647,47.08363,46.82362,47.44807,46.88,,47.11102,,46.75658,,43.21249,,47.10456,,46.90083,,,,,,,,,,,,46.7177,,39.17236,,38.63306,,39.91235,,45.96435,39.31767,47.01157,46.20559,45.47652,42.38448,46.19166,46.17735,43.16727,39.65478,46.08295,46.01009,42.25705,46.51003,46.23988,46.42819,46.19786,46.06317,46.41461,46.20189,46.39275,43.15078,46.12695,35.81087,39.10744,39.3768,38.92261,35.95681,47.31882,46.57457,46.59029,46.76468,46.94469,47.08603,46.87387,,45.62096,42.20163,46.12809,45.88551,45.54147,45.85219,46.00549,46.8032,45.62115,46.49821,46.56614,44.50798,46.9824,,44.03762,46.47411,43.13036,44.98361,46.96883,46.63919,42.87146,45.98749,48.19634,46.08769,44.99493,45.60913,47.85002,40.36832,44.77391,46.49369,45.98804,47.9861,45.67689,43.81784,45.52276,47.77415,42.3891,7175.636
