Princeton,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2024-03-21 13:00:00,1013.196,1651.736,1672.682,1667.703,
2024-03-21 14:00:00,958.0411,1585.889,1635.688,1595.122,
2024-03-21 15:00:00,824.7608,1405.403,1452.523,1405.167,
2024-03-21 16:00:00,625.796,1075.501,1114.595,1074.013,
2024-03-21 17:00:00,380.7758,647.4919,655.0683,635.7115,
2024-03-21 18:00:00,139.883,159.7168,175.8243,171.5126,
2024-03-21 19:00:00,7.724056,1.027296,0.429516,0.679946,
2024-03-21 20:00:00,0,0,0,0,
2024-03-21 21:00:00,0,0,0,0,
2024-03-21 22:00:00,0,0,0,0,
2024-03-21 23:00:00,0,0,0,0,
2024-03-22 00:00:00,0,0,0,0,
2024-03-22 01:00:00,0,0,0,0,
2024-03-22 02:00:00,0,0,0,0,
2024-03-22 03:00:00,0,0,0,0,
2024-03-22 04:00:00,0,0,0,0,
2024-03-22 05:00:00,0,0,0,0,
2024-03-22 06:00:00,0,0,0,0,
2024-03-22 07:00:00,12.58367,21.10475,23.49869,17.87431,
2024-03-22 08:00:00,178.4184,289.7088,315.2198,316.4404,
2024-03-22 09:00:00,413.8795,711.1111,727.7612,742.0314,
2024-03-22 10:00:00,558.3421,962.9379,986.9815,972.9059,
2024-03-22 11:00:00,562.3849,993.1221,1030.868,993.6199,
2024-03-22 12:00:00,603.0999,992.1713,1049.017,1030.01,
2024-03-22 13:00:00,514.7918,887.1808,910.7023,866.6587,
2024-03-22 14:00:00,450.5023,820.048,875.3912,853.4298,
2024-03-22 15:00:00,151.7926,230.1828,241.9095,224.7619,
2024-03-22 16:00:00,67.34381,87.17539,111.944,91.85292,
2024-03-22 17:00:00,89.40305,144.7381,158.2143,146.0481,
2024-03-22 18:00:00,28.86402,18.72802,22.93914,19.73487,
2024-03-22 19:00:00,3.372137,0,0,0,
2024-03-22 20:00:00,0,0,0,0,
2024-03-22 21:00:00,0,0,0,0,
2024-03-22 22:00:00,0,0,0,0,
2024-03-22 23:00:00,0,0,0,0,
2024-03-23 00:00:00,0,0,0,0,
2024-03-23 01:00:00,0,0,0,0,
2024-03-23 02:00:00,0,0,0,0,
2024-03-23 03:00:00,0,0,0,0,
2024-03-23 04:00:00,0,0,0,0,
2024-03-23 05:00:00,0,0,0,0,
2024-03-23 06:00:00,0,0,0,0,
2024-03-23 07:00:00,1.830861,0,0,0,
2024-03-23 08:00:00,51.09862,77.5137,87.2677,75.02507,
2024-03-23 09:00:00,88.00748,127.174,150.4368,135.3619,
2024-03-23 10:00:00,73.34222,93.34508,90.80512,76.69144,
2024-03-23 11:00:00,99.37901,184.6913,195.3794,177.3535,
2024-03-23 12:00:00,201.8156,400.3808,415.7242,405.9155,
2024-03-23 13:00:00,541.1003,914.9656,957.2718,923.2302,
2024-03-23 14:00:00,459.1318,808.7571,837.0647,812.7171,
2024-03-23 15:00:00,456.6197,680.2207,747.0762,729.1064,
2024-03-23 16:00:00,233.2853,356.9274,370.6403,358.0407,
2024-03-23 17:00:00,232.748,396.5854,402.8127,405.9431,
2024-03-23 18:00:00,80.53168,98.17945,109.1433,93.70899,
2024-03-23 19:00:00,5.749361,0,0,0,
2024-03-23 20:00:00,0,0,0,0,
2024-03-23 21:00:00,0,0,0,0,
2024-03-23 22:00:00,0,0,0,0,
2024-03-23 23:00:00,0,0,0,0,
2024-03-24 00:00:00,0,0,0,0,
2024-03-24 01:00:00,0,0,0,0,
2024-03-24 02:00:00,0,0,0,0,
2024-03-24 03:00:00,0,0,0,0,
2024-03-24 04:00:00,0,0,0,0,
2024-03-24 05:00:00,0,0,0,0,
2024-03-24 06:00:00,0,0,0,0,
2024-03-24 07:00:00,11.88771,17.21593,23.64938,28.28677,
2024-03-24 08:00:00,219.0579,320.2756,370.4412,375.9184,
2024-03-24 09:00:00,486.6415,883.034,910.4083,926.4435,
2024-03-24 10:00:00,720.1541,1353.154,1377.327,1362.2,
2024-03-24 11:00:00,900.7154,1622.379,1649.277,1627.062,
2024-03-24 12:00:00,1011.469,1669.014,1673.554,1668.718,
2024-03-24 13:00:00,1039.593,1668.464,1672.153,1668.765,
2024-03-24 14:00:00,983.8366,1662.073,1671.431,1666.386,
2024-03-24 15:00:00,847.5547,1499.504,1553.738,1500.828,
2024-03-24 16:00:00,648.8644,1167.214,1212.912,1165.62,
2024-03-24 17:00:00,402.4688,707.6354,722.7849,701.8293,
2024-03-24 18:00:00,153.9672,187.737,211.97,201.1119,
2024-03-24 19:00:00,9.465371,0.8882918,4.02125,3.566858,
2024-03-24 20:00:00,0,0,0,0,
2024-03-24 21:00:00,0,0,0,0,
2024-03-24 22:00:00,0,0,0,0,
2024-03-24 23:00:00,0,0,0,0,
2024-03-25 00:00:00,0,0,0,0,
2024-03-25 01:00:00,0,0,0,0,
2024-03-25 02:00:00,0,0,0,0,
2024-03-25 03:00:00,0,0,0,0,
2024-03-25 04:00:00,0,0,0,0,
2024-03-25 05:00:00,0,0,0,0,
2024-03-25 06:00:00,5.417358e-05,0,0,0,
2024-03-25 07:00:00,14.06321,25.00968,36.58371,36.07518,
2024-03-25 08:00:00,220.491,328.025,371.4908,380.0083,
2024-03-25 09:00:00,478.5746,847.118,876.36,888.9434,
2024-03-25 10:00:00,706.6024,1297.415,1333.211,1311.741,
2024-03-25 11:00:00,880.3425,1539.37,1589.286,1558.306,
2024-03-25 12:00:00,1005.704,1648.686,1657.936,1646.118,
2024-03-25 13:00:00,994.8309,1584.106,1605.9,1588.833,
2024-03-25 14:00:00,884.3519,1467.063,1510.22,1479.141,
2024-03-25 15:00:00,691.8104,1208.436,1254.579,1207.48,
2024-03-25 16:00:00,552.0844,996.8633,1037.231,1001.218,
2024-03-25 17:00:00,364.5102,616.4143,633.9896,608.6838,
2024-03-25 18:00:00,95.13831,125.6648,126.5444,122.3211,
2024-03-25 19:00:00,10.12952,4.811528,5.957512,6.048508,
2024-03-25 20:00:00,0,0,0,0,
2024-03-25 21:00:00,0,0,0,0,
2024-03-25 22:00:00,0,0,0,0,
2024-03-25 23:00:00,0,0,0,0,
2024-03-26 00:00:00,0,0,0,0,
2024-03-26 01:00:00,0,0,0,0,
2024-03-26 02:00:00,0,0,0,0,
2024-03-26 03:00:00,0,0,0,0,
2024-03-26 04:00:00,0,0,0,0,
2024-03-26 05:00:00,0,0,0,0,
2024-03-26 06:00:00,3.36111e-05,0,0,0,
2024-03-26 07:00:00,22.63587,41.94685,54.23162,49.13906,
2024-03-26 08:00:00,192.8973,322.5605,348.2011,337.7804,
2024-03-26 09:00:00,504.7008,885.6131,915.0228,921.1367,
2024-03-26 10:00:00,451.9421,799.6516,820.7035,810.9419,
2024-03-26 11:00:00,368.5039,635.1045,661.3624,643.6123,
2024-03-26 12:00:00,288.5721,502.808,520.5096,507.3554,
2024-03-26 13:00:00,569.5924,936.7911,959.1212,935.8309,
2024-03-26 14:00:00,770.3116,1233.504,1266.862,1241.129,
2024-03-26 15:00:00,612.9133,1067.609,1105.749,1070.816,
2024-03-26 16:00:00,340.2356,575.6278,600.0621,576.1673,
2024-03-26 17:00:00,302.2724,516.1254,533.0637,511.9489,
2024-03-26 18:00:00,112.9751,146.1921,149.7447,141.9943,
2024-03-26 19:00:00,7.521806,4.11107,4.264207,3.290153,
2024-03-26 20:00:00,0,0,0,0,
2024-03-26 21:00:00,0,0,0,0,
2024-03-26 22:00:00,0,0,0,0,
2024-03-26 23:00:00,0,0,0,0,
2024-03-27 00:00:00,0,0,0,0,
2024-03-27 01:00:00,0,0,0,0,
2024-03-27 02:00:00,0,0,0,0,
2024-03-27 03:00:00,0,0,0,0,
2024-03-27 04:00:00,0,0,0,0,
2024-03-27 05:00:00,0,0,0,0,
2024-03-27 06:00:00,0,0,0,0,
2024-03-27 07:00:00,18.8045,23.22174,23.78843,21.89623,
2024-03-27 08:00:00,59.37201,89.41122,93.9964,84.10283,
2024-03-27 09:00:00,66.6768,93.46857,104.2499,93.63347,
2024-03-27 10:00:00,52.61074,64.0728,74.80065,73.61159,
2024-03-27 11:00:00,31.44047,32.67342,34.02253,27.81753,
2024-03-27 12:00:00,144.4248,277.0331,284.5818,265.8469,
2024-03-27 13:00:00,143.0627,251.9309,260.369,244.0171,
2024-03-27 14:00:00,168.8562,308.9457,318.9844,309.3538,
2024-03-27 15:00:00,152.3914,258.5527,269.5092,258.0104,
2024-03-27 16:00:00,161.5366,261.5392,272.3965,264.2475,
2024-03-27 17:00:00,91.47935,138.7478,149.1197,115.9086,
2024-03-27 18:00:00,16.65441,4.371403,5.642774,1.902424,
2024-03-27 19:00:00,2.922736,0,0,0,
2024-03-27 20:00:00,0,0,0,0,
2024-03-27 21:00:00,0,0,0,0,
2024-03-27 22:00:00,0,0,0,0,
2024-03-27 23:00:00,0,0,0,0,
2024-03-28 00:00:00,0,0,0,0,
2024-03-28 01:00:00,0,0,0,0,
2024-03-28 02:00:00,0,0,0,0,
2024-03-28 03:00:00,0,0,0,0,
2024-03-28 04:00:00,0,0,0,0,
2024-03-28 05:00:00,0,0,0,0,
2024-03-28 06:00:00,0,0,0,0,
2024-03-28 07:00:00,0.2131944,0,0,0,
2024-03-28 08:00:00,11.70054,5.474263,5.166042,6.03933,
2024-03-28 09:00:00,61.05496,105.8552,117.715,116.8465,
2024-03-28 10:00:00,125.9587,235.4439,251.5484,245.911,
2024-03-28 11:00:00,77.9501,115.3163,135.1342,124.8371,
2024-03-28 12:00:00,119.297,208.4005,221.3665,209.4083,
2024-03-28 13:00:00,99.80225,180.1972,185.3273,180.1992,
2024-03-28 14:00:00,56.41128,68.89636,90.02383,80.59201,
2024-03-28 15:00:00,51.38181,39.47311,79.46508,75.87321,
2024-03-28 16:00:00,52.63411,62.2196,79.51628,74.61217,
2024-03-28 17:00:00,113.1637,185.2389,212.3359,203.0349,
2024-03-28 18:00:00,155.499,201.3688,218.1912,212.7357,
2024-03-28 19:00:00,12.65809,3.973535,5.947642,6.1523,
2024-03-28 20:00:00,0,0,0,0,
2024-03-28 21:00:00,0,0,0,0,
2024-03-28 22:00:00,0,0,0,0,
2024-03-28 23:00:00,0,0,0,0,
2024-03-29 00:00:00,0,0,0,0,
2024-03-29 01:00:00,0,0,0,0,
2024-03-29 02:00:00,0,0,0,0,
2024-03-29 03:00:00,0,0,0,0,
2024-03-29 04:00:00,0,0,0,0,
2024-03-29 05:00:00,0,0,0,0,
2024-03-29 06:00:00,0,0,0,0,
2024-03-29 07:00:00,15.08862,29.39232,28.5143,30.50657,
2024-03-29 08:00:00,223.5136,341.0664,377.3817,385.3384,
2024-03-29 09:00:00,480.844,844.9493,873.2227,888.8915,
2024-03-29 10:00:00,713.7624,1262.646,1295.209,1283.702,
2024-03-29 11:00:00,881.7307,1518.929,1572.693,1546.211,
2024-03-29 12:00:00,981.4572,1639.813,1670.264,1663.713,
2024-03-29 13:00:00,925.5193,1438.337,1514.802,1556.685,
2024-03-29 14:00:00,788.9826,1222.881,1146.991,1085.109,
2024-03-29 15:00:00,714.7912,1244.568,1381.388,1302.089,
2024-03-29 16:00:00,562.3136,870.2815,888.3903,909.5897,
2024-03-29 17:00:00,346.6458,545.6411,529.3141,515.0206,
2024-03-29 18:00:00,137.6769,181.121,170.8455,175.9169,
2024-03-29 19:00:00,13.63518,1.596222,3.093462,1.6462,
2024-03-29 20:00:00,0.01084722,0,0,0,
2024-03-29 21:00:00,0,0,0,0,
2024-03-29 22:00:00,0,0,0,0,
2024-03-29 23:00:00,0,0,0,0,
2024-03-30 00:00:00,0,0,0,0,
2024-03-30 01:00:00,0,0,0,0,
2024-03-30 02:00:00,0,0,0,0,
2024-03-30 03:00:00,0,0,0,0,
2024-03-30 04:00:00,0,0,0,0,
2024-03-30 05:00:00,0,0,0,0,
2024-03-30 06:00:00,0.01138889,0,0,0,
2024-03-30 07:00:00,30.37786,30.62086,27.79599,48.55455,
2024-03-30 08:00:00,108.8531,179.2374,172.5565,187.0773,
2024-03-30 09:00:00,293.9925,523.2688,539.1463,531.203,
2024-03-30 10:00:00,628.1004,1104.653,1130.066,1117.54,
2024-03-30 11:00:00,884.111,1469.049,1515.29,1485.894,
2024-03-30 12:00:00,992.3259,1596.044,1646.638,1615.334,
2024-03-30 13:00:00,1014.411,1626.78,1672.315,1653.411,
2024-03-30 14:00:00,954.0394,1546.171,1603.457,1565.493,
2024-03-30 15:00:00,814.944,1356.196,1407.705,1364.764,
2024-03-30 16:00:00,619.7241,1051.401,1088.422,1053.606,
2024-03-30 17:00:00,351.4814,578.6041,594.0566,576.7586,
2024-03-30 18:00:00,127.6601,161.8659,169.7858,168.6956,
2024-03-30 19:00:00,16.93787,7.32782,9.19411,9.276305,
2024-03-30 20:00:00,0.010125,0,0,0,
2024-03-30 21:00:00,0,0,0,0,
2024-03-30 22:00:00,0,0,0,0,
2024-03-30 23:00:00,0,0,0,0,
2024-03-31 00:00:00,0,0,0,0,
2024-03-31 01:00:00,0,0,0,0,
2024-03-31 02:00:00,0,0,0,0,
2024-03-31 03:00:00,0,0,0,0,
2024-03-31 04:00:00,0,0,0,0,
2024-03-31 05:00:00,0,0,0,0,
2024-03-31 06:00:00,0.02475208,0,0,0,
2024-03-31 07:00:00,18.70509,15.45575,23.57531,30.76494,
2024-03-31 08:00:00,213.7017,299.9533,352.3538,355.7295,
2024-03-31 09:00:00,461.6206,778.7436,802.7244,815.1038,
2024-03-31 10:00:00,686.7841,1161.406,1189.275,1172.955,
2024-03-31 11:00:00,860.348,1402.471,1449.175,1419.213,
2024-03-31 12:00:00,965.6545,1528.344,1582.609,1547.882,
2024-03-31 13:00:00,990.3912,1543.963,1595.337,1557.425,
2024-03-31 14:00:00,957.8484,1500.957,1547.884,1490.002,
2024-03-31 15:00:00,804.7973,1272.947,1341.178,1305.24,
2024-03-31 16:00:00,591.3605,960.1744,1001.384,979.2748,
2024-03-31 17:00:00,366.6746,602.9662,612.2486,594.0073,
2024-03-31 18:00:00,137.7001,158.6521,180.4181,169.1617,
2024-03-31 19:00:00,12.08399,2.344179,2.391638,3.234967,
2024-03-31 20:00:00,0.01072222,0,0,0,
2024-03-31 21:00:00,0,0,0,0,
2024-03-31 22:00:00,0,0,0,0,
2024-03-31 23:00:00,0,0,0,0,
